proper_id	name	
0	 
1	THE CHARIOT
2	THE WORLD
3	斬払
4	突刺
5	投射
6	冥闇
7	斬術
8	料理
9	柔和
10	THE FOOL
11	THE MOON
12	天光
13	殴打
14	幻術
15	呪術
16	丁寧
17	THE DEVIL
18	THE HIEROPHANT
19	神術
20	命術
21	男性
22	射撃
23	盗術
24	THE HERMIT
25	火炎
26	THE TOWER
27	疾風
28	奇術
29	THE HANGED MAN
30	地学
31	STRENGTH
32	打術
33	工芸学
34	氷水
35	風水学
36	天文学
37	THE STAR
38	JUDGEMENT
39	音楽
40	機動学
41	粗野
42	WHEEL OF FORTUNE
43	火術
44	舞踊
45	化学
46	無口
47	冥術
48	THE EMPRESS
49	心理学
50	老人
51	THE EMPEROR
52	TEMPERANCE
53	JUSTICE
54	突術
55	女性
56	護衛
57	DEATH
58	THE LOVERS
59	THE SUN
60	算術
61	THE MAGICIAN
62	THE HIGH PRIESTESS
