result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
8	0	1 VS 327	0	44	327	1983	1	44	1	479	0	38	0	0	0	0	0
8	0	1 VS 327	1	20	327	1114	1	188	1	478	0	31	0	0	0	0	0
8	0	1 VS 327	2	44	327	1984	1	1	1	479	0	68	0	1	1	0	0
8	0	1 VS 327	3	20	327	541	2	1	1	478	0	38	0	0	0	0	0
8	0	1 VS 327	4	327	327	174	1	20	1	476	0	30	0	0	0	0	0
8	0	1 VS 327	5	327	327	174	1	20	1	477	0	16	0	0	0	0	0
8	0	1 VS 327	6	44	327	1985	2	1	1	479	0	59	0	1	1	0	0
8	0	1 VS 327	7	44	327	1985	2	53	1	479	0	34	0	0	0	0	0
8	0	1 VS 327	8	44	327	1985	2	188	1	479	0	32	0	0	0	0	0
8	0	1 VS 327	9	20	327	1203	3	1	1	478	0	31	0	0	0	0	0
8	0	1 VS 327	10	44	327	1986	5	1	1	479	0	23	0	0	0	0	0
8	0	1 VS 327	11	44	327	1986	5	1	1	478	0	23	0	0	0	0	0
8	0	1 VS 327	12	44	327	1986	5	53	1	479	0	52	0	0	0	0	0
8	0	1 VS 327	13	44	327	1986	5	188	1	479	0	69	0	1	1	0	0
8	0	1 VS 327	14	327	327	708	2	103	1	477	0	14	0	0	0	0	0
8	0	1 VS 327	15	327	327	708	2	20	1	477	0	14	0	0	0	0	0
8	0	1 VS 327	16	44	327	1656	3	1	1	478	0	77	0	1	1	0	0
8	0	1 VS 327	17	44	327	1656	3	53	1	478	0	55	0	0	0	0	0
8	0	1 VS 327	18	44	327	1656	3	188	1	478	0	60	0	0	0	0	0
8	0	1 VS 327	19	20	327	1115	4	188	1	478	0	116	0	1	1	0	0
8	0	1 VS 327	20	44	327	1657	6	1	1	478	0	80	0	0	0	0	0
8	0	1 VS 327	21	44	327	1657	6	53	1	478	0	86	0	1	1	0	0
8	0	1 VS 327	22	44	327	1657	6	188	1	478	0	76	0	0	0	0	0
8	0	1 VS 327	23	327	327	235	7	103	1	476	0	36	0	0	0	0	0
8	0	1 VS 327	24	327	327	235	7	20	1	476	0	36	0	0	0	0	0
8	0	1 VS 327	25	44	327	1348	1	53	1	478	0	94	0	1	1	0	0
8	0	1 VS 327	26	327	327	709	1	103	1	476	0	26	0	0	0	0	0
