result_no	generate_no	battle_page	e_no	party	card_id	success	control	
8	0	1 VS 327	103	327	218	1	-1
8	0	1 VS 327	103	327	1007	1	-1
8	0	1 VS 327	103	327	1009	1	-1
8	0	1 VS 327	103	327	3	0	50
8	0	1 VS 327	103	327	1169	1	-1
8	0	1 VS 327	103	327	1452	1	-1
8	0	1 VS 327	103	327	340	1	-1
8	0	1 VS 327	103	327	1378	1	-1
8	0	1 VS 327	103	327	334	1	-1
8	0	1 VS 327	103	327	2045	1	-1
8	0	1 VS 327	103	327	774	1	-1
8	0	1 VS 327	103	327	720	1	-1
8	0	1 VS 327	103	327	1394	1	-1
8	0	1 VS 327	327	327	211	1	-1
8	0	1 VS 327	327	327	174	1	-1
8	0	1 VS 327	327	327	468	0	50
8	0	1 VS 327	327	327	708	1	-1
8	0	1 VS 327	327	327	709	1	-1
8	0	1 VS 327	327	327	466	1	-1
8	0	1 VS 327	327	327	235	1	-1
8	0	1 VS 327	327	327	1571	1	-1
8	0	1 VS 327	327	327	719	1	-1
8	0	1 VS 327	327	327	850	1	-1
8	0	1 VS 327	327	327	720	1	-1
8	0	1 VS 327	44	327	1984	1	-1
8	0	1 VS 327	44	327	1986	1	-1
8	0	1 VS 327	44	327	1983	1	-1
8	0	1 VS 327	44	327	1985	1	-1
8	0	1 VS 327	44	327	1657	1	-1
8	0	1 VS 327	44	327	1656	1	-1
8	0	1 VS 327	44	327	7	1	-1
8	0	1 VS 327	44	327	1348	1	-1
8	0	1 VS 327	383	327	1277	0	50
8	0	1 VS 327	383	327	1009	1	-1
8	0	1 VS 327	383	327	211	1	-1
8	0	1 VS 327	383	327	1170	1	-1
8	0	1 VS 327	383	327	1415	1	-1
8	0	1 VS 327	383	327	1641	1	-1
8	0	1 VS 327	383	327	420	1	-1
8	0	1 VS 327	383	327	270	1	-1
8	0	1 VS 327	383	327	466	1	-1
8	0	1 VS 327	383	327	1595	1	-1
8	0	1 VS 327	383	327	1394	1	-1
8	0	1 VS 327	20	327	1509	1	-1
8	0	1 VS 327	20	327	243	1	-1
8	0	1 VS 327	20	327	1203	1	-1
8	0	1 VS 327	20	327	333	1	-1
8	0	1 VS 327	20	327	1169	1	-1
8	0	1 VS 327	20	327	541	1	-1
8	0	1 VS 327	20	327	334	1	-1
8	0	1 VS 327	20	327	1115	1	-1
8	0	1 VS 327	20	327	1114	1	-1
8	0	1 VS 327	20	327	1394	1	-1
8	0	1 VS 327	44	327	1984	1	-1
8	0	1 VS 327	44	327	1986	1	-1
8	0	1 VS 327	44	327	1983	1	-1
8	0	1 VS 327	44	327	1985	1	-1
8	0	1 VS 327	44	327	1657	1	-1
8	0	1 VS 327	44	327	1656	1	-1
8	0	1 VS 327	44	327	7	1	-1
8	0	1 VS 327	44	327	1348	1	-1
8	0	1 VS 327	1	1	201	1	-1
8	0	1 VS 327	1	1	137	1	-1
8	0	1 VS 327	1	1	1	1	-1
8	0	1 VS 327	1	1	949	1	-1
8	0	1 VS 327	1	1	1338	1	-1
8	0	1 VS 327	1	1	12	1	-1
8	0	1 VS 327	1	1	1152	1	-1
8	0	1 VS 327	1	1	1496	0	33
8	0	1 VS 327	188	1	659	1	-1
8	0	1 VS 327	188	1	1009	1	-1
8	0	1 VS 327	188	1	1620	1	-1
8	0	1 VS 327	188	1	638	1	-1
8	0	1 VS 327	188	1	1097	1	-1
8	0	1 VS 327	188	1	1580	1	-1
8	0	1 VS 327	188	1	1376	1	-1
