result_no	generate_no	battle_page	e_no	party	card_id	success	control	
4	0	1 VS 307	1	1	1	1	-1
4	0	1 VS 307	1	1	2	1	-1
4	0	1 VS 307	1	1	665	0	33
4	0	1 VS 307	1	1	12	1	-1
4	0	1 VS 307	1	1	3	1	-1
4	0	1 VS 307	188	1	172	1	-1
4	0	1 VS 307	188	1	659	1	-1
4	0	1 VS 307	188	1	3	1	-1
4	0	1 VS 307	188	1	7	1	-1
4	0	1 VS 307	188	1	12	1	-1
4	0	1 VS 307	188	1	19	1	-1
4	0	1 VS 307	188	1	20	1	-1
4	0	1 VS 307	188	1	4	1	-1
4	0	1 VS 307	44	1	9	1	-1
4	0	1 VS 307	44	1	338	1	-1
4	0	1 VS 307	44	1	7	1	-1
4	0	1 VS 307	44	1	12	1	-1
4	0	1 VS 307	44	1	131	1	-1
4	0	1 VS 307	44	1	3	1	-1
4	0	1 VS 307	44	1	4	1	-1
4	0	1 VS 307	76	1	10	1	-1
4	0	1 VS 307	76	1	235	1	-1
4	0	1 VS 307	76	1	12	1	-1
4	0	1 VS 307	76	1	757	0	66
4	0	1 VS 307	76	1	3	1	-1
4	0	1 VS 307	53	1	201	1	-1
4	0	1 VS 307	53	1	137	1	-1
4	0	1 VS 307	53	1	1	1	-1
4	0	1 VS 307	53	1	12	1	-1
4	0	1 VS 307	53	1	3	1	-1
4	0	1 VS 307	53	1	63	0	66
4	0	1 VS 307	53	1	4	1	-1
4	0	1 VS 307	307	307	412	1	-1
4	0	1 VS 307	307	307	2	1	-1
4	0	1 VS 307	307	307	331	1	-1
4	0	1 VS 307	307	307	953	1	-1
4	0	1 VS 307	307	307	12	1	-1
4	0	1 VS 307	307	307	954	1	-1
4	0	1 VS 307	307	307	3	1	-1
4	0	1 VS 307	304	307	250	1	-1
4	0	1 VS 307	304	307	8	1	-1
4	0	1 VS 307	304	307	129	1	-1
4	0	1 VS 307	304	307	340	1	-1
4	0	1 VS 307	304	307	122	1	-1
4	0	1 VS 307	304	307	665	1	-1
4	0	1 VS 307	304	307	3	1	-1
4	0	1 VS 307	318	307	1058	1	-1
4	0	1 VS 307	318	307	8	1	-1
4	0	1 VS 307	318	307	629	1	-1
4	0	1 VS 307	318	307	677	1	-1
4	0	1 VS 307	318	307	12	1	-1
4	0	1 VS 307	318	307	3	1	-1
4	0	1 VS 307	306	307	1331	1	-1
4	0	1 VS 307	306	307	252	1	-1
4	0	1 VS 307	306	307	321	1	-1
4	0	1 VS 307	306	307	3	1	-1
4	0	1 VS 307	306	307	5	1	-1
4	0	1 VS 307	306	307	173	1	-1
4	0	1 VS 307	306	307	952	0	33
4	0	1 VS 307	306	307	4	1	-1
4	0	1 VS 307	308	307	593	1	-1
4	0	1 VS 307	308	307	2	0	33
4	0	1 VS 307	308	307	416	1	-1
4	0	1 VS 307	308	307	12	1	-1
4	0	1 VS 307	308	307	6	1	-1
4	0	1 VS 307	308	307	4	1	-1
4	0	1 VS 307	308	307	283	1	-1
4	0	1 VS 390	1	1	11	1	-1
4	0	1 VS 390	1	1	1	1	-1
4	0	1 VS 390	1	1	2	1	-1
4	0	1 VS 390	1	1	12	1	-1
4	0	1 VS 390	188	1	172	1	-1
4	0	1 VS 390	188	1	659	1	-1
4	0	1 VS 390	188	1	12	1	-1
4	0	1 VS 390	188	1	19	1	-1
4	0	1 VS 390	188	1	3	1	-1
4	0	1 VS 390	188	1	20	1	-1
4	0	1 VS 390	44	1	9	1	-1
4	0	1 VS 390	44	1	338	1	-1
4	0	1 VS 390	44	1	7	1	-1
4	0	1 VS 390	44	1	12	1	-1
4	0	1 VS 390	44	1	131	1	-1
4	0	1 VS 390	44	1	3	1	-1
4	0	1 VS 390	44	1	4	1	-1
4	0	1 VS 390	76	1	10	1	-1
4	0	1 VS 390	76	1	235	1	-1
4	0	1 VS 390	76	1	12	1	-1
4	0	1 VS 390	76	1	757	0	66
4	0	1 VS 390	76	1	4	1	-1
4	0	1 VS 390	76	1	3	1	-1
4	0	1 VS 390	53	1	1	1	-1
4	0	1 VS 390	53	1	12	1	-1
4	0	1 VS 390	53	1	4	1	-1
4	0	1 VS 390	175	390	7	1	-1
4	0	1 VS 390	175	390	328	1	-1
4	0	1 VS 390	175	390	503	1	-1
4	0	1 VS 390	175	390	846	1	-1
4	0	1 VS 390	175	390	12	1	-1
4	0	1 VS 390	175	390	330	1	-1
4	0	1 VS 390	175	390	4	1	-1
4	0	1 VS 390	362	390	2	1	-1
4	0	1 VS 390	362	390	8	1	-1
4	0	1 VS 390	362	390	12	1	-1
4	0	1 VS 390	362	390	3	1	-1
4	0	1 VS 390	362	390	992	0	33
4	0	1 VS 390	247	390	10	1	-1
4	0	1 VS 390	247	390	573	1	-1
4	0	1 VS 390	247	390	288	1	-1
4	0	1 VS 390	247	390	574	1	-1
4	0	1 VS 390	247	390	249	1	-1
4	0	1 VS 390	247	390	12	1	-1
4	0	1 VS 390	247	390	1081	1	-1
4	0	1 VS 390	247	390	3	1	-1
4	0	1 VS 390	31	390	8	1	-1
4	0	1 VS 390	31	390	677	1	-1
4	0	1 VS 390	31	390	12	1	-1
4	0	1 VS 390	31	390	560	1	-1
4	0	1 VS 390	31	390	715	1	-1
4	0	1 VS 390	31	390	3	1	-1
4	0	1 VS 390	390	390	790	1	-1
4	0	1 VS 390	390	390	7	1	-1
4	0	1 VS 390	390	390	789	1	-1
4	0	1 VS 390	390	390	578	1	-1
4	0	1 VS 390	390	390	279	1	-1
4	0	1 VS 390	390	390	12	1	-1
4	0	1 VS 390	390	390	6	1	-1
4	0	10 VS 119	81	119	355	1	-1
4	0	10 VS 119	81	119	763	1	-1
4	0	10 VS 119	81	119	15	1	-1
4	0	10 VS 119	81	119	41	1	-1
4	0	10 VS 119	81	119	410	1	-1
4	0	10 VS 119	81	119	243	1	-1
4	0	10 VS 119	81	119	3	1	-1
4	0	10 VS 119	81	119	61	1	-1
4	0	10 VS 119	241	119	210	1	-1
4	0	10 VS 119	241	119	3	1	-1
4	0	10 VS 119	241	119	569	1	-1
4	0	10 VS 119	241	119	222	1	-1
4	0	10 VS 119	241	119	1	1	-1
4	0	10 VS 119	241	119	436	1	-1
4	0	10 VS 119	241	119	12	1	-1
4	0	10 VS 119	241	119	283	1	-1
4	0	10 VS 119	119	119	2	1	-1
4	0	10 VS 119	119	119	174	1	-1
4	0	10 VS 119	119	119	3	1	-1
4	0	10 VS 119	119	119	798	1	-1
4	0	10 VS 119	119	119	10	1	-1
4	0	10 VS 119	119	119	1023	1	-1
4	0	10 VS 119	119	119	12	1	-1
4	0	10 VS 119	119	119	235	1	-1
4	0	10 VS 119	6	119	7	1	-1
4	0	10 VS 119	6	119	184	1	-1
4	0	10 VS 119	6	119	299	0	79
4	0	10 VS 119	6	119	12	1	-1
4	0	10 VS 119	6	119	6	1	-1
4	0	10 VS 119	6	119	3	1	-1
4	0	10 VS 119	6	119	411	1	-1
4	0	10 VS 119	277	119	594	0	33
4	0	10 VS 119	277	119	412	1	-1
4	0	10 VS 119	277	119	232	0	33
4	0	10 VS 119	277	119	2	1	-1
4	0	10 VS 119	277	119	331	1	-1
4	0	10 VS 119	277	119	3	1	-1
4	0	10 VS 119	277	119	437	1	-1
4	0	10 VS 119	367	10	1	1	-1
4	0	10 VS 119	367	10	12	1	-1
4	0	10 VS 119	367	10	4	1	-1
4	0	10 VS 119	10	10	355	1	-1
4	0	10 VS 119	10	10	1078	1	-1
4	0	10 VS 119	10	10	243	1	-1
4	0	10 VS 119	10	10	601	1	-1
4	0	10 VS 119	10	10	307	1	-1
4	0	10 VS 119	10	10	3	1	-1
4	0	10 VS 119	10	10	682	1	-1
4	0	10 VS 119	10	10	683	1	-1
4	0	10 VS 119	10	10	61	1	-1
4	0	10 VS 119	260	10	700	1	-1
4	0	10 VS 119	260	10	328	1	-1
4	0	10 VS 119	260	10	7	1	-1
4	0	10 VS 119	260	10	915	1	-1
4	0	10 VS 119	260	10	305	1	-1
4	0	10 VS 119	260	10	916	1	-1
4	0	10 VS 119	260	10	330	1	-1
4	0	10 VS 119	260	10	3	1	-1
4	0	10 VS 119	71	10	321	1	-1
4	0	10 VS 119	71	10	355	1	-1
4	0	10 VS 119	71	10	41	1	-1
4	0	10 VS 119	71	10	243	1	-1
4	0	10 VS 119	71	10	3	1	-1
4	0	10 VS 119	71	10	1071	1	-1
4	0	10 VS 119	71	10	173	1	-1
4	0	10 VS 119	71	10	61	1	-1
4	0	10 VS 119	71	10	753	1	-1
4	0	10 VS 119	112	10	793	1	-1
4	0	10 VS 119	112	10	5	1	-1
4	0	10 VS 119	112	10	106	1	-1
4	0	10 VS 119	112	10	792	1	-1
4	0	10 VS 119	112	10	2	1	-1
4	0	10 VS 119	112	10	440	1	-1
4	0	10 VS 119	112	10	12	1	-1
4	0	10 VS 368	48	368	729	1	-1
4	0	10 VS 368	48	368	715	1	-1
4	0	10 VS 368	48	368	368	1	-1
4	0	10 VS 368	48	368	358	1	-1
4	0	10 VS 368	252	368	217	1	-1
4	0	10 VS 368	252	368	184	1	-1
4	0	10 VS 368	252	368	279	1	-1
4	0	10 VS 368	252	368	12	1	-1
4	0	10 VS 368	252	368	6	1	-1
4	0	10 VS 368	252	368	3	1	-1
4	0	10 VS 368	252	368	453	1	-1
4	0	10 VS 368	76	368	10	1	-1
4	0	10 VS 368	76	368	235	1	-1
4	0	10 VS 368	76	368	12	1	-1
4	0	10 VS 368	76	368	757	0	66
4	0	10 VS 368	76	368	4	1	-1
4	0	10 VS 368	76	368	3	1	-1
4	0	10 VS 368	368	368	184	1	-1
4	0	10 VS 368	368	368	735	1	-1
4	0	10 VS 368	368	368	998	1	-1
4	0	10 VS 368	368	368	12	1	-1
4	0	10 VS 368	368	368	243	1	-1
4	0	10 VS 368	368	368	22	1	-1
4	0	10 VS 368	368	368	3	1	-1
4	0	10 VS 368	368	368	411	1	-1
4	0	10 VS 368	259	368	189	1	-1
4	0	10 VS 368	259	368	1	1	-1
4	0	10 VS 368	259	368	913	1	-1
4	0	10 VS 368	259	368	2	1	-1
4	0	10 VS 368	259	368	669	1	-1
4	0	10 VS 368	259	368	670	1	-1
