result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	1 VS 13	0	204	1	5	1	374	13	478	0	31	1	0	0	0	0
3	0	1 VS 13	1	76	1	10	2	13	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	2	188	1	3	3	1	13	476	0	34	0	0	0	0	0
3	0	1 VS 13	3	44	1	9	2	2	13	478	0	14	0	0	0	0	0
3	0	1 VS 13	4	204	1	5	3	149	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	5	76	1	4	4	374	13	478	0	7	0	0	0	0	0
3	0	1 VS 13	6	44	1	4	5	13	13	478	0	18	0	0	0	0	0
3	0	1 VS 13	7	44	1	7	6	374	13	478	0	20	0	0	0	0	0
3	0	1 VS 13	8	76	1	3	7	188	13	476	0	40	0	0	0	0	0
3	0	1 VS 13	9	44	1	7	8	374	13	478	0	21	0	0	0	0	0
3	0	1 VS 13	10	76	1	3	9	204	13	476	0	44	0	0	0	0	0
3	0	1 VS 13	11	1	1	1	10	80	13	478	0	36	0	0	0	0	0
3	0	1 VS 13	12	44	1	7	11	2	13	478	0	29	0	0	0	0	0
3	0	1 VS 13	13	1	1	1	13	149	13	478	0	55	0	1	0	0	0
3	0	1 VS 13	14	44	1	38	14	13	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	15	44	1	38	14	80	13	478	0	11	0	0	0	0	0
3	0	1 VS 13	16	44	1	38	14	149	13	478	0	9	0	0	0	0	0
3	0	1 VS 13	17	188	1	4	16	149	13	478	0	27	0	0	0	0	0
3	0	1 VS 13	18	44	1	3	1	1	13	476	0	30	0	0	0	0	0
3	0	1 VS 13	19	188	1	7	2	2	13	478	0	13	0	0	0	0	0
3	0	1 VS 13	20	76	1	3	1	1	13	476	0	30	0	0	0	0	0
3	0	1 VS 13	21	149	13	9	1	204	1	478	0	13	0	0	0	0	0
3	0	1 VS 13	22	13	13	6	2	204	1	478	0	16	0	0	0	0	0
3	0	1 VS 13	23	80	13	4	3	1	1	478	0	14	0	0	0	0	0
3	0	1 VS 13	24	374	13	8	1	1	1	478	0	11	0	0	0	0	0
3	0	1 VS 13	25	80	13	5	4	188	1	478	0	21	0	0	0	0	0
3	0	1 VS 13	26	374	13	4	1	76	1	478	0	8	0	0	0	0	0
3	0	1 VS 13	27	80	13	5	3	188	1	478	0	19	0	0	0	0	0
3	0	1 VS 13	28	2	13	13	4	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 13	29	2	13	13	4	76	1	478	0	6	0	0	0	0	0
3	0	1 VS 13	30	80	13	319	2	204	1	478	0	12	0	0	0	0	0
3	0	1 VS 13	31	2	13	4	3	188	1	478	0	17	0	0	0	0	0
3	0	1 VS 13	32	13	13	3	1	374	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	33	2	13	5	2	76	1	478	0	9	0	0	0	0	0
3	0	1 VS 13	34	149	13	5	1	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 13	35	13	13	3	1	149	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	36	374	13	3	2	149	1	476	0	32	0	0	0	0	0
3	0	1 VS 13	37	374	13	3	3	149	1	476	0	34	0	0	0	0	0
3	0	1 VS 13	38	149	13	3	4	80	1	476	0	36	0	0	0	0	0
