result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
3	0	1 VS 13	204	1	5	1	374	13	478	0	31	1	0	0	0	0
3	0	1 VS 13	76	1	10	2	13	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	188	1	3	3	1	13	476	0	34	0	0	0	0	0
3	0	1 VS 13	44	1	9	2	2	13	478	0	14	0	0	0	0	0
3	0	1 VS 13	204	1	5	3	149	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	76	1	4	4	374	13	478	0	7	0	0	0	0	0
3	0	1 VS 13	44	1	4	5	13	13	478	0	18	0	0	0	0	0
3	0	1 VS 13	44	1	7	6	374	13	478	0	20	0	0	0	0	0
3	0	1 VS 13	76	1	3	7	188	13	476	0	40	0	0	0	0	0
3	0	1 VS 13	44	1	7	8	374	13	478	0	21	0	0	0	0	0
3	0	1 VS 13	76	1	3	9	204	13	476	0	44	0	0	0	0	0
3	0	1 VS 13	1	1	1	10	80	13	478	0	36	0	0	0	0	0
3	0	1 VS 13	44	1	7	11	2	13	478	0	29	0	0	0	0	0
3	0	1 VS 13	1	1	1	13	149	13	478	0	55	0	1	0	0	0
3	0	1 VS 13	44	1	38	14	13	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	44	1	38	14	80	13	478	0	11	0	0	0	0	0
3	0	1 VS 13	44	1	38	14	44	13	478	0	12	0	0	0	0	0
3	0	1 VS 13	44	1	38	14	149	13	478	0	9	0	0	0	0	0
3	0	1 VS 13	188	1	4	16	149	13	478	0	27	0	0	0	0	0
3	0	1 VS 13	44	1	3	1	1	13	476	0	30	0	0	0	0	0
3	0	1 VS 13	188	1	7	2	2	13	478	0	13	0	0	0	0	0
3	0	1 VS 13	76	1	3	1	1	13	476	0	30	0	0	0	0	0
3	0	1 VS 13	149	13	9	1	204	1	478	0	13	0	0	0	0	0
3	0	1 VS 13	13	13	6	2	204	1	478	0	16	0	0	0	0	0
3	0	1 VS 13	80	13	4	3	1	1	478	0	14	0	0	0	0	0
3	0	1 VS 13	374	13	8	1	1	1	478	0	11	0	0	0	0	0
3	0	1 VS 13	80	13	5	4	188	1	478	0	21	0	0	0	0	0
3	0	1 VS 13	374	13	4	1	76	1	478	0	8	0	0	0	0	0
3	0	1 VS 13	80	13	5	3	188	1	478	0	19	0	0	0	0	0
3	0	1 VS 13	2	13	13	4	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 13	2	13	13	4	76	1	478	0	6	0	0	0	0	0
3	0	1 VS 13	80	13	319	2	204	1	478	0	12	0	0	0	0	0
3	0	1 VS 13	2	13	4	3	188	1	478	0	17	0	0	0	0	0
3	0	1 VS 13	13	13	3	1	374	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	2	13	5	2	76	1	478	0	9	0	0	0	0	0
3	0	1 VS 13	149	13	5	1	76	1	478	0	7	0	0	0	0	0
3	0	1 VS 13	13	13	3	1	149	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	374	13	3	2	149	1	476	0	32	0	0	0	0	0
3	0	1 VS 13	374	13	3	3	149	1	476	0	34	0	0	0	0	0
3	0	1 VS 13	149	13	3	4	80	1	476	0	36	0	0	0	0	0
3	0	1 VS 13	149	13	3	5	149	1	476	0	38	0	0	0	0	0
3	0	1 VS 13	80	13	3	6	2	1	476	0	40	0	0	0	0	0
3	0	1 VS 13	374	13	3	1	13	1	476	0	30	0	0	0	0	0
3	0	1 VS 13	2	13	3	1	13	1	476	0	30	0	0	0	0	0
3	0	1 VS 260	204	1	5	1	259	260	478	0	46	1	1	0	0	0
3	0	1 VS 260	76	1	10	2	14	260	478	0	12	0	0	0	0	0
3	0	1 VS 260	188	1	3	3	1	260	476	0	34	0	0	0	0	0
3	0	1 VS 260	1	1	2	1	14	260	478	0	17	1	0	0	1	0
3	0	1 VS 260	44	1	9	2	260	260	478	0	14	0	0	0	0	0
3	0	1 VS 260	204	1	5	3	45	260	478	0	8	0	0	0	0	0
3	0	1 VS 260	76	1	4	4	45	260	478	0	6	0	0	0	0	0
3	0	1 VS 260	1	1	1	5	45	260	478	0	45	1	0	0	0	0
3	0	1 VS 260	44	1	4	6	45	260	478	0	11	0	0	0	0	0
3	0	1 VS 260	76	1	3	8	204	260	476	0	42	0	0	0	0	0
3	0	1 VS 260	1	1	1	1	259	260	478	0	21	0	0	0	0	0
3	0	1 VS 260	44	1	7	2	256	260	478	0	30	0	1	0	0	0
3	0	1 VS 260	76	1	3	4	188	260	476	0	36	0	0	0	0	0
3	0	1 VS 260	44	1	7	5	14	260	478	0	25	0	0	0	0	0
3	0	1 VS 260	76	1	3	7	204	260	476	0	40	0	0	0	0	0
3	0	1 VS 260	44	1	7	8	260	260	478	0	25	0	0	0	0	0
