result_no	generate_no	battle_page	e_no	party	card_id	success	control	
5	0	1 VS 105	1	1	1025	1	-1
5	0	1 VS 105	1	1	11	1	-1
5	0	1 VS 105	1	1	201	1	-1
5	0	1 VS 105	1	1	137	1	-1
5	0	1 VS 105	1	1	1	0	45
5	0	1 VS 105	1	1	2	1	-1
5	0	1 VS 105	1	1	665	1	-1
5	0	1 VS 105	1	1	12	1	-1
5	0	1 VS 105	188	1	659	1	-1
5	0	1 VS 105	188	1	3	1	-1
5	0	1 VS 105	188	1	7	0	50
5	0	1 VS 105	188	1	59	1	-1
5	0	1 VS 105	188	1	497	1	-1
5	0	1 VS 105	188	1	12	1	-1
5	0	1 VS 105	188	1	19	1	-1
5	0	1 VS 105	188	1	20	0	45
5	0	1 VS 105	188	1	4	1	-1
5	0	1 VS 105	44	1	9	0	50
5	0	1 VS 105	44	1	338	1	-1
5	0	1 VS 105	44	1	7	1	-1
5	0	1 VS 105	44	1	12	1	-1
5	0	1 VS 105	44	1	131	1	-1
5	0	1 VS 105	44	1	4	1	-1
5	0	1 VS 105	76	1	10	1	-1
5	0	1 VS 105	76	1	709	1	-1
5	0	1 VS 105	76	1	174	1	-1
5	0	1 VS 105	76	1	235	1	-1
5	0	1 VS 105	76	1	12	1	-1
5	0	1 VS 105	76	1	757	0	66
5	0	1 VS 105	76	1	3	1	-1
5	0	1 VS 105	76	1	4	1	-1
5	0	1 VS 105	53	1	201	1	-1
5	0	1 VS 105	53	1	137	1	-1
5	0	1 VS 105	53	1	1	1	-1
5	0	1 VS 105	53	1	12	0	50
5	0	1 VS 105	53	1	3	1	-1
5	0	1 VS 105	53	1	63	1	-1
5	0	1 VS 105	53	1	4	0	45
5	0	1 VS 105	104	105	1174	1	-1
5	0	1 VS 105	104	105	317	1	-1
5	0	1 VS 105	104	105	3	1	-1
5	0	1 VS 105	104	105	316	1	-1
5	0	1 VS 105	104	105	5	1	-1
5	0	1 VS 105	104	105	12	1	-1
5	0	1 VS 105	104	105	305	1	-1
5	0	1 VS 105	104	105	585	1	-1
5	0	1 VS 105	104	105	1066	1	-1
5	0	1 VS 105	104	105	4	1	-1
5	0	1 VS 105	105	105	5	1	-1
5	0	1 VS 105	105	105	85	1	-1
5	0	1 VS 105	105	105	137	1	-1
5	0	1 VS 105	105	105	625	1	-1
5	0	1 VS 105	105	105	784	0	66
5	0	1 VS 105	105	105	12	0	47
5	0	1 VS 105	105	105	3	1	-1
5	0	1 VS 105	26	105	1069	1	-1
5	0	1 VS 105	26	105	321	1	-1
5	0	1 VS 105	26	105	41	1	-1
5	0	1 VS 105	26	105	243	1	-1
5	0	1 VS 105	26	105	3	1	-1
5	0	1 VS 105	26	105	7	1	-1
5	0	1 VS 105	26	105	12	1	-1
5	0	1 VS 105	26	105	61	1	-1
5	0	1 VS 105	26	105	753	1	-1
5	0	1 VS 105	26	105	4	0	47
5	0	1 VS 105	122	105	115	0	44
5	0	1 VS 105	122	105	996	1	-1
5	0	1 VS 105	122	105	116	1	-1
5	0	1 VS 105	122	105	1185	1	-1
5	0	1 VS 105	122	105	180	1	-1
5	0	1 VS 105	122	105	911	1	-1
5	0	1 VS 105	122	105	7	1	-1
5	0	1 VS 105	122	105	59	1	-1
5	0	1 VS 105	122	105	497	1	-1
5	0	1 VS 105	122	105	453	1	-1
5	0	1 VS 105	14	105	1108	0	66
5	0	1 VS 105	14	105	5	1	-1
5	0	1 VS 105	14	105	319	1	-1
5	0	1 VS 105	14	105	12	1	-1
5	0	1 VS 105	14	105	109	1	-1
5	0	1 VS 105	14	105	4	1	-1
5	0	1 VS 61	1	1	1025	1	-1
5	0	1 VS 61	1	1	11	1	-1
5	0	1 VS 61	1	1	201	1	-1
5	0	1 VS 61	1	1	137	1	-1
5	0	1 VS 61	1	1	1	1	-1
5	0	1 VS 61	1	1	2	1	-1
5	0	1 VS 61	1	1	665	0	33
5	0	1 VS 61	1	1	12	1	-1
5	0	1 VS 61	1	1	3	1	-1
5	0	1 VS 61	188	1	659	1	-1
5	0	1 VS 61	188	1	3	1	-1
5	0	1 VS 61	188	1	7	1	-1
5	0	1 VS 61	188	1	59	1	-1
5	0	1 VS 61	188	1	497	1	-1
5	0	1 VS 61	188	1	12	1	-1
5	0	1 VS 61	188	1	19	1	-1
5	0	1 VS 61	188	1	20	1	-1
5	0	1 VS 61	188	1	4	1	-1
5	0	1 VS 61	44	1	9	1	-1
5	0	1 VS 61	44	1	338	1	-1
5	0	1 VS 61	44	1	7	1	-1
5	0	1 VS 61	44	1	12	1	-1
5	0	1 VS 61	44	1	131	1	-1
5	0	1 VS 61	44	1	4	1	-1
5	0	1 VS 61	76	1	10	1	-1
5	0	1 VS 61	76	1	235	1	-1
5	0	1 VS 61	76	1	12	1	-1
5	0	1 VS 61	76	1	757	0	66
5	0	1 VS 61	76	1	4	1	-1
5	0	1 VS 61	53	1	201	1	-1
5	0	1 VS 61	53	1	137	1	-1
5	0	1 VS 61	53	1	1	1	-1
5	0	1 VS 61	53	1	12	1	-1
5	0	1 VS 61	53	1	3	1	-1
5	0	1 VS 61	53	1	63	1	-1
5	0	1 VS 61	53	1	4	1	-1
5	0	1 VS 61	58	61	378	1	-1
5	0	1 VS 61	58	61	3	1	-1
5	0	1 VS 61	58	61	379	1	-1
5	0	1 VS 61	58	61	338	1	-1
5	0	1 VS 61	58	61	7	1	-1
5	0	1 VS 61	58	61	364	1	-1
5	0	1 VS 61	58	61	12	1	-1
5	0	1 VS 61	58	61	235	1	-1
5	0	1 VS 61	14	61	1108	1	-1
5	0	1 VS 61	14	61	5	1	-1
5	0	1 VS 61	14	61	319	1	-1
5	0	1 VS 61	14	61	231	1	-1
5	0	1 VS 61	14	61	12	1	-1
5	0	1 VS 61	14	61	36	1	-1
5	0	1 VS 61	14	61	109	1	-1
5	0	1 VS 61	14	61	4	1	-1
5	0	1 VS 61	117	61	12	1	-1
5	0	1 VS 61	61	61	36	1	-1
5	0	1 VS 61	347	61	973	0	47
5	0	1 VS 61	347	61	1078	1	-1
5	0	1 VS 61	347	61	12	1	-1
5	0	10 VS 143	143	143	201	1	-1
5	0	10 VS 143	143	143	472	0	33
5	0	10 VS 143	143	143	3	1	-1
5	0	10 VS 143	143	143	362	1	-1
5	0	10 VS 143	143	143	1	1	-1
5	0	10 VS 143	143	143	137	1	-1
5	0	10 VS 143	143	143	12	1	-1
5	0	10 VS 143	143	143	54	1	-1
5	0	10 VS 143	143	143	816	0	33
5	0	10 VS 143	4	143	1024	1	-1
5	0	10 VS 143	4	143	669	1	-1
5	0	10 VS 143	4	143	670	1	-1
5	0	10 VS 143	4	143	3	1	-1
5	0	10 VS 143	4	143	346	1	-1
5	0	10 VS 143	4	143	324	1	-1
5	0	10 VS 143	4	143	184	1	-1
5	0	10 VS 143	4	143	6	1	-1
5	0	10 VS 143	4	143	453	1	-1
5	0	10 VS 143	4	143	411	1	-1
5	0	10 VS 143	300	143	917	0	33
5	0	10 VS 143	300	143	174	1	-1
5	0	10 VS 143	300	143	1093	1	-1
5	0	10 VS 143	300	143	3	1	-1
5	0	10 VS 143	300	143	768	1	-1
5	0	10 VS 143	300	143	928	1	-1
5	0	10 VS 143	300	143	246	1	-1
5	0	10 VS 143	300	143	235	1	-1
5	0	10 VS 143	127	143	804	0	33
5	0	10 VS 143	127	143	705	1	-1
5	0	10 VS 143	127	143	3	1	-1
5	0	10 VS 143	127	143	222	1	-1
5	0	10 VS 143	127	143	5	0	89
5	0	10 VS 143	127	143	340	1	-1
5	0	10 VS 143	127	143	12	1	-1
5	0	10 VS 143	127	143	4	1	-1
5	0	10 VS 143	144	143	817	0	33
5	0	10 VS 143	144	143	838	1	-1
5	0	10 VS 143	144	143	3	1	-1
5	0	10 VS 143	144	143	768	1	-1
5	0	10 VS 143	144	143	818	1	-1
5	0	10 VS 143	144	143	12	1	-1
5	0	10 VS 143	144	143	1197	1	-1
5	0	10 VS 143	144	143	235	1	-1
5	0	10 VS 143	117	10	796	1	-1
5	0	10 VS 143	117	10	8	1	-1
5	0	10 VS 143	117	10	446	1	-1
5	0	10 VS 143	117	10	528	1	-1
5	0	10 VS 143	117	10	3	1	-1
5	0	10 VS 143	117	10	5	1	-1
5	0	10 VS 143	117	10	12	1	-1
5	0	10 VS 143	117	10	797	1	-1
5	0	10 VS 143	117	10	109	1	-1
5	0	10 VS 143	10	10	682	1	-1
5	0	10 VS 143	10	10	683	1	-1
5	0	10 VS 143	10	10	355	1	-1
5	0	10 VS 143	10	10	243	1	-1
5	0	10 VS 143	10	10	61	1	-1
5	0	10 VS 143	10	10	601	1	-1
5	0	10 VS 143	10	10	307	1	-1
5	0	10 VS 143	10	10	283	1	-1
5	0	10 VS 143	260	10	761	1	-1
5	0	10 VS 143	260	10	476	1	-1
5	0	10 VS 143	260	10	614	1	-1
5	0	10 VS 143	260	10	916	1	-1
5	0	10 VS 143	260	10	330	1	-1
5	0	10 VS 143	260	10	700	1	-1
5	0	10 VS 143	260	10	1273	1	-1
5	0	10 VS 143	260	10	328	1	-1
5	0	10 VS 143	260	10	915	1	-1
5	0	10 VS 143	71	10	173	1	-1
5	0	10 VS 143	71	10	321	1	-1
5	0	10 VS 143	71	10	243	1	-1
5	0	10 VS 143	71	10	753	1	-1
5	0	10 VS 143	71	10	61	1	-1
5	0	10 VS 143	71	10	3	1	-1
5	0	10 VS 143	71	10	158	1	-1
5	0	10 VS 143	112	10	792	1	-1
