result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	1 VS 145	128	145	3	1	100	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	100	145	1	2	188	1	478	0	33	1	1	0	0	0
2	0	1 VS 145	145	145	9	3	204	1	478	0	20	0	0	0	0	0
2	0	1 VS 145	14	145	28	4	188	1	478	0	36	0	1	0	0	0
2	0	1 VS 145	1	145	2	5	188	1	478	0	62	1	1	0	0	0
2	0	1 VS 145	128	145	9	6	204	1	478	0	19	0	0	0	0	0
2	0	1 VS 145	100	145	4	7	1	1	478	0	19	0	0	0	0	0
2	0	1 VS 145	145	145	9	8	76	1	478	0	33	1	0	0	0	0
2	0	1 VS 145	14	145	4	9	44	1	478	0	36	0	1	0	0	0
2	0	1 VS 145	1	145	1	10	44	1	478	0	60	1	0	0	0	0
2	0	1 VS 145	128	145	10	11	204	1	478	0	28	0	0	0	0	0
2	0	1 VS 145	145	145	5	12	1	1	478	0	69	1	0	0	0	0
2	0	1 VS 145	14	145	5	1	188	1	478	0	22	0	0	0	0	0
2	0	1 VS 145	1	145	1	2	44	1	478	0	43	1	0	0	0	0
2	0	1 VS 145	128	145	10	3	1	1	478	0	25	0	0	0	0	0
2	0	1 VS 145	14	145	5	4	1	1	478	0	44	1	0	0	0	0
2	0	1 VS 145	100	145	3	5	1	1	476	0	38	0	0	0	0	0
2	0	1 VS 145	100	145	3	1	1	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	145	145	3	1	14	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	14	145	3	1	128	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	204	1	5	1	145	145	478	0	21	0	1	0	0	0
2	0	1 VS 145	76	1	10	2	1	145	478	0	14	0	0	0	0	0
2	0	1 VS 145	188	1	7	3	14	145	478	0	14	0	0	0	0	0
2	0	1 VS 145	44	1	4	5	1	145	478	0	35	0	1	0	0	0
2	0	1 VS 145	204	1	5	6	145	145	478	0	26	0	1	0	0	0
2	0	1 VS 145	76	1	4	7	14	145	478	0	23	0	1	0	0	0
2	0	1 VS 145	188	1	4	8	14	145	478	0	43	0	1	0	0	0
