result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
2	0	1 VS 145	0	128	145	3	1	100	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	1	100	145	1	2	188	1	478	0	33	1	1	0	0	0
2	0	1 VS 145	2	145	145	9	3	204	1	478	0	20	0	0	0	0	0
2	0	1 VS 145	3	14	145	28	4	188	1	478	0	36	0	1	0	0	0
2	0	1 VS 145	4	1	145	2	5	188	1	478	0	62	1	1	0	0	0
2	0	1 VS 145	5	128	145	9	6	204	1	478	0	19	0	0	0	0	0
2	0	1 VS 145	6	100	145	4	7	1	1	478	0	19	0	0	0	0	0
2	0	1 VS 145	7	145	145	9	8	76	1	478	0	33	1	0	0	0	0
2	0	1 VS 145	8	14	145	4	9	44	1	478	0	36	0	1	0	0	0
2	0	1 VS 145	9	1	145	1	10	44	1	478	0	60	1	0	0	0	0
2	0	1 VS 145	10	128	145	10	11	204	1	478	0	28	0	0	0	0	0
2	0	1 VS 145	11	145	145	5	12	1	1	478	0	69	1	0	0	0	0
2	0	1 VS 145	12	14	145	5	1	188	1	478	0	22	0	0	0	0	0
2	0	1 VS 145	13	1	145	1	2	44	1	478	0	43	1	0	0	0	0
2	0	1 VS 145	14	128	145	10	3	1	1	478	0	25	0	0	0	0	0
2	0	1 VS 145	15	14	145	5	4	1	1	478	0	44	1	0	0	0	0
2	0	1 VS 145	16	100	145	3	5	1	1	476	0	38	0	0	0	0	0
2	0	1 VS 145	17	100	145	3	1	1	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	18	145	145	3	1	14	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	19	14	145	3	1	128	1	476	0	30	0	0	0	0	0
2	0	1 VS 145	20	204	1	5	1	145	145	478	0	21	0	1	0	0	0
2	0	1 VS 145	21	76	1	10	2	1	145	478	0	14	0	0	0	0	0
2	0	1 VS 145	22	188	1	7	3	14	145	478	0	14	0	0	0	0	0
2	0	1 VS 145	23	44	1	4	5	1	145	478	0	35	0	1	0	0	0
2	0	1 VS 145	24	204	1	5	6	145	145	478	0	26	0	1	0	0	0
2	0	1 VS 145	25	76	1	4	7	14	145	478	0	23	0	1	0	0	0
2	0	1 VS 145	26	188	1	4	8	14	145	478	0	43	0	1	0	0	0
2	0	1 VS 145	27	44	1	4	10	1	145	478	0	38	0	1	0	0	0
2	0	1 VS 145	28	204	1	10	11	1	145	478	0	22	0	0	0	0	0
2	0	1 VS 145	29	188	1	4	12	128	145	478	0	24	0	0	0	0	0
2	0	1 VS 145	30	44	1	7	14	128	145	478	0	31	0	0	0	0	0
2	0	1 VS 145	31	76	1	3	15	188	145	476	0	54	0	0	0	0	0
2	0	1 VS 145	32	188	1	3	1	44	145	476	0	30	0	0	0	0	0
2	0	1 VS 145	33	1	1	11	1	145	145	478	0	16	0	0	0	0	0
2	0	1 VS 145	34	1	1	11	1	1	145	478	0	51	1	1	0	0	0
2	0	1 VS 145	35	1	1	11	1	1	145	478	0	32	1	0	0	0	0
2	0	1 VS 145	36	76	1	3	2	1	145	476	0	32	0	0	0	0	0
2	0	1 VS 145	37	1	1	3	1	1	145	476	0	30	0	0	0	0	0
2	0	1 VS 145	38	44	1	3	2	188	145	476	0	32	0	0	0	0	0
2	0	1 VS 327	0	204	1	5	1	339	327	478	0	10	0	0	0	0	0
2	0	1 VS 327	1	76	1	10	1	327	327	478	0	10	0	1	0	0	0
2	0	1 VS 327	2	188	1	7	2	296	327	478	0	11	0	0	0	0	0
2	0	1 VS 327	3	1	1	2	1	296	327	478	0	17	0	0	0	0	0
