result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
6	1	1 VS 247	1	247	1	2	44	1	478	0	31	0	0	0	0	0
6	1	1 VS 247	247	247	573	3	1	1	478	0	28	0	0	0	0	0
6	1	1 VS 247	247	247	573	3	53	1	478	0	29	0	0	0	0	0
6	1	1 VS 247	247	247	573	3	188	1	478	0	30	0	0	0	0	0
6	1	1 VS 247	117	247	5	5	188	1	478	0	31	0	0	0	0	0
6	1	1 VS 247	1	247	665	7	76	1	478	0	11	0	0	0	0	0
6	1	1 VS 247	1	247	665	7	76	1	478	0	12	0	0	0	0	0
6	1	1 VS 247	1	247	665	7	76	1	478	0	11	0	0	0	0	0
6	1	1 VS 247	1	247	665	7	76	1	478	0	12	0	0	0	0	0
6	1	1 VS 247	1	247	665	7	76	1	478	0	12	0	0	0	0	0
6	1	1 VS 247	247	247	249	8	1	1	478	0	31	0	1	0	0	0
6	1	1 VS 247	247	247	249	8	53	1	478	0	24	0	0	0	0	0
6	1	1 VS 247	247	247	249	8	188	1	478	0	23	0	0	0	0	0
6	1	1 VS 247	247	247	249	8	1	1	478	0	22	0	0	0	0	0
6	1	1 VS 247	247	247	249	8	44	1	478	0	33	0	1	1	0	0
6	1	1 VS 247	244	247	346	9	188	1	478	0	20	0	0	0	0	0
6	1	1 VS 247	117	247	5	1	53	1	478	0	47	1	0	1	0	0
6	1	1 VS 247	247	247	574	0	1	1	478	0	20	0	0	0	0	0
6	1	1 VS 247	247	247	574	0	53	1	478	0	31	0	1	1	0	0
6	1	1 VS 247	247	247	574	0	188	1	478	0	21	0	0	0	0	0
6	1	1 VS 247	247	247	574	0	53	1	478	0	20	0	0	0	0	0
6	1	1 VS 247	247	247	574	0	44	1	478	0	28	0	1	0	0	0
6	1	1 VS 247	247	247	574	0	76	1	478	0	14	0	0	0	0	0
6	1	1 VS 247	247	247	288	0	76	1	478	0	26	0	0	0	0	0
