result_no	generate_no	battle_page	e_no	party	card_id	success	control	
10	1	1 VS 185	42	185	1606	1	-1
10	1	1 VS 185	42	185	2211	1	-1
10	1	1 VS 185	42	185	1799	1	-1
10	1	1 VS 185	42	185	2446	1	-1
10	1	1 VS 185	42	185	2337	1	-1
10	1	1 VS 185	42	185	362	1	-1
10	1	1 VS 185	42	185	2515	1	-1
10	1	1 VS 185	42	185	1338	1	-1
10	1	1 VS 185	42	185	358	1	-1
10	1	1 VS 185	103	185	1899	1	-1
10	1	1 VS 185	103	185	1009	1	-1
10	1	1 VS 185	103	185	2189	1	-1
10	1	1 VS 185	103	185	2237	1	-1
10	1	1 VS 185	103	185	3	1	-1
10	1	1 VS 185	103	185	340	1	-1
10	1	1 VS 185	103	185	1913	1	-1
10	1	1 VS 185	103	185	12	1	-1
10	1	1 VS 185	103	185	334	1	-1
10	1	1 VS 185	103	185	2323	1	-1
10	1	1 VS 185	103	185	2132	1	-1
10	1	1 VS 185	103	185	1394	1	-1
10	1	1 VS 185	103	185	720	1	-1
10	1	1 VS 185	185	185	2358	1	-1
10	1	1 VS 185	185	185	418	1	-1
10	1	1 VS 185	185	185	1582	1	-1
10	1	1 VS 185	185	185	416	1	-1
10	1	1 VS 185	185	185	243	1	-1
10	1	1 VS 185	185	185	1900	1	-1
10	1	1 VS 185	185	185	1164	1	-1
10	1	1 VS 185	185	185	590	1	-1
10	1	1 VS 185	185	185	943	1	-1
10	1	1 VS 185	185	185	1362	1	-1
10	1	1 VS 185	185	185	2595	1	-1
10	1	1 VS 185	185	185	61	1	-1
10	1	1 VS 185	185	185	753	1	-1
10	1	1 VS 185	185	185	2303	1	-1
10	1	1 VS 185	44	185	1984	1	-1
10	1	1 VS 185	44	185	1983	1	-1
10	1	1 VS 185	44	185	1986	1	-1
10	1	1 VS 185	44	185	2211	1	-1
10	1	1 VS 185	44	185	1985	1	-1
10	1	1 VS 185	44	185	2263	1	-1
10	1	1 VS 185	44	185	2517	1	-1
10	1	1 VS 185	44	185	2262	1	-1
10	1	1 VS 185	44	185	2260	1	-1
10	1	1 VS 185	44	185	2516	1	-1
10	1	1 VS 185	44	185	2012	1	-1
10	1	1 VS 185	44	185	1322	1	-1
10	1	1 VS 185	44	185	1826	1	-1
10	1	1 VS 185	44	185	2261	1	-1
10	1	1 VS 185	44	185	2264	1	-1
