result_no	generate_no	battle_page	e_no	party	card_id	success	control	
11	0	1 VS 213	60	213	319	1	-1
11	0	1 VS 213	60	213	615	0	83
11	0	1 VS 213	60	213	3	1	-1
11	0	1 VS 213	60	213	215	1	-1
11	0	1 VS 213	60	213	1016	1	-1
11	0	1 VS 213	60	213	7	1	-1
11	0	1 VS 213	60	213	808	1	-1
11	0	1 VS 213	60	213	2280	1	-1
11	0	1 VS 213	60	213	12	1	-1
11	0	1 VS 213	60	213	381	1	-1
11	0	1 VS 213	117	213	1305	1	-1
11	0	1 VS 213	117	213	1659	1	-1
11	0	1 VS 213	117	213	223	1	-1
11	0	1 VS 213	117	213	1093	1	-1
11	0	1 VS 213	117	213	848	1	-1
11	0	1 VS 213	117	213	1016	1	-1
11	0	1 VS 213	117	213	2667	1	-1
11	0	1 VS 213	117	213	1290	1	-1
11	0	1 VS 213	117	213	1616	1	-1
11	0	1 VS 213	117	213	336	1	-1
11	0	1 VS 213	117	213	1839	1	-1
11	0	1 VS 213	256	213	1797	1	-1
11	0	1 VS 213	256	213	911	1	-1
11	0	1 VS 213	256	213	2908	1	-1
11	0	1 VS 213	256	213	497	1	-1
11	0	1 VS 213	256	213	2052	1	-1
11	0	1 VS 213	256	213	1734	1	-1
11	0	1 VS 213	256	213	2053	1	-1
11	0	1 VS 213	235	213	321	1	-1
11	0	1 VS 213	235	213	1718	1	-1
11	0	1 VS 213	235	213	638	1	-1
11	0	1 VS 213	235	213	2053	1	-1
11	0	1 VS 213	235	213	684	1	-1
11	0	1 VS 213	235	213	173	1	-1
11	0	1 VS 213	235	213	2013	1	-1
11	0	1 VS 213	235	213	2024	1	-1
11	0	1 VS 213	235	213	1249	1	-1
11	0	1 VS 213	235	213	2409	1	-1
11	0	1 VS 213	235	213	911	1	-1
11	0	1 VS 213	235	213	543	1	-1
11	0	1 VS 213	235	213	1909	1	-1
11	0	1 VS 213	235	213	1361	1	-1
11	0	1 VS 213	235	213	2052	1	-1
11	0	1 VS 213	213	213	1701	1	-1
11	0	1 VS 213	213	213	1702	1	-1
11	0	1 VS 213	213	213	237	1	-1
11	0	1 VS 213	213	213	1509	0	41
11	0	1 VS 213	213	213	601	1	-1
11	0	1 VS 213	213	213	2129	1	-1
11	0	1 VS 213	213	213	1164	1	-1
11	0	1 VS 213	213	213	2098	1	-1
11	0	1 VS 213	213	213	943	1	-1
11	0	1 VS 213	213	213	122	1	-1
11	0	1 VS 213	213	213	831	1	-1
11	0	1 VS 213	1	1	2758	1	-1
11	0	1 VS 213	1	1	2207	1	-1
11	0	1 VS 213	1	1	2756	1	-1
11	0	1 VS 213	1	1	1371	1	-1
11	0	1 VS 213	1	1	1358	1	-1
11	0	1 VS 213	1	1	662	0	41
11	0	1 VS 213	1	1	2210	1	-1
11	0	1 VS 213	1	1	2468	1	-1
11	0	1 VS 213	1	1	2470	1	-1
