result_no	generate_no	battle_page	e_no	party	card_id	success	control	
7	0	1 VS 260	260	260	761	1	-1
7	0	1 VS 260	260	260	431	1	-1
7	0	1 VS 260	260	260	333	1	-1
7	0	1 VS 260	260	260	700	1	-1
7	0	1 VS 260	260	260	1273	1	-1
7	0	1 VS 260	260	260	919	1	-1
7	0	1 VS 260	260	260	1386	1	-1
7	0	1 VS 260	260	260	328	1	-1
7	0	1 VS 260	260	260	915	1	-1
7	0	1 VS 260	260	260	1394	1	-1
7	0	1 VS 260	103	260	218	1	-1
7	0	1 VS 260	103	260	1007	1	-1
7	0	1 VS 260	103	260	211	1	-1
7	0	1 VS 260	103	260	1009	1	-1
7	0	1 VS 260	103	260	3	1	-1
7	0	1 VS 260	103	260	1169	1	-1
7	0	1 VS 260	103	260	1452	1	-1
7	0	1 VS 260	103	260	340	1	-1
7	0	1 VS 260	103	260	774	1	-1
7	0	1 VS 260	103	260	720	1	-1
7	0	1 VS 260	103	260	1394	1	-1
7	0	1 VS 260	259	260	240	1	-1
7	0	1 VS 260	259	260	805	1	-1
7	0	1 VS 260	259	260	1801	1	-1
7	0	1 VS 260	259	260	190	1	-1
7	0	1 VS 260	259	260	1543	1	-1
7	0	1 VS 260	259	260	270	1	-1
7	0	1 VS 260	259	260	225	1	-1
7	0	1 VS 260	259	260	293	1	-1
7	0	1 VS 260	259	260	604	1	-1
7	0	1 VS 260	259	260	674	1	-1
7	0	1 VS 260	259	260	453	1	-1
7	0	1 VS 260	36	260	768	1	-1
7	0	1 VS 260	36	260	1378	1	-1
7	0	1 VS 260	36	260	235	1	-1
7	0	1 VS 260	36	260	223	1	-1
7	0	1 VS 260	36	260	1283	1	-1
7	0	1 VS 260	36	260	394	1	-1
7	0	1 VS 260	36	260	222	1	-1
7	0	1 VS 260	78	260	761	1	-1
7	0	1 VS 260	78	260	929	1	-1
7	0	1 VS 260	78	260	1388	1	-1
7	0	1 VS 260	78	260	610	1	-1
7	0	1 VS 260	78	260	330	1	-1
7	0	1 VS 260	78	260	333	1	-1
7	0	1 VS 260	78	260	700	1	-1
7	0	1 VS 260	78	260	1386	1	-1
7	0	1 VS 260	78	260	919	1	-1
7	0	1 VS 260	78	260	305	1	-1
7	0	1 VS 260	78	260	1394	1	-1
7	0	1 VS 260	1	1	201	1	-1
7	0	1 VS 260	1	1	137	1	-1
7	0	1 VS 260	1	1	1	1	-1
7	0	1 VS 260	1	1	12	1	-1
7	0	1 VS 260	1	1	708	1	-1
7	0	1 VS 260	1	1	1496	1	-1
7	0	1 VS 260	188	1	321	1	-1
7	0	1 VS 260	188	1	659	1	-1
7	0	1 VS 260	188	1	1009	1	-1
7	0	1 VS 260	188	1	638	1	-1
7	0	1 VS 260	188	1	1580	1	-1
7	0	1 VS 260	188	1	911	1	-1
7	0	1 VS 260	188	1	543	1	-1
