result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	1 VS 136	122	136	3	1	136	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	76	136	10	2	1	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	136	136	8	3	134	1	478	0	25	0	0	0	0	0
1	1	1 VS 136	2	136	4	1	1	1	478	0	13	0	0	0	0	0
1	1	1 VS 136	119	136	10	2	134	1	478	0	24	1	0	0	0	0
1	1	1 VS 136	122	136	6	3	10	1	478	0	19	0	0	0	0	0
1	1	1 VS 136	76	136	4	4	10	1	478	0	10	0	0	0	0	0
1	1	1 VS 136	136	136	2	5	1	1	478	0	20	0	0	0	0	0
1	1	1 VS 136	2	136	5	1	134	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	119	136	2	1	10	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	136	136	3	2	119	1	476	0	44	0	0	0	0	0
1	1	1 VS 136	119	136	3	1	122	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	122	136	1	2	76	1	478	0	15	0	0	0	0	0
1	1	1 VS 136	76	136	3	1	136	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	10	1	4	1	119	136	478	0	9	0	0	0	0	0
1	1	1 VS 136	76	1	10	2	136	136	478	0	20	0	1	0	0	0
1	1	1 VS 136	1	1	2	3	2	136	478	0	17	0	0	0	0	0
1	1	1 VS 136	44	1	7	4	76	136	478	0	22	0	1	0	0	0
1	1	1 VS 136	134	1	5	5	76	136	478	0	16	0	0	0	0	0
1	1	1 VS 136	10	1	7	1	119	136	478	0	16	1	0	0	0	0
1	1	1 VS 136	76	1	4	2	136	136	478	0	11	0	0	0	0	0
1	1	1 VS 136	1	1	1	3	122	136	478	0	32	0	1	0	0	0
1	1	1 VS 136	44	1	4	1	76	136	478	0	8	0	0	0	0	0
1	1	1 VS 136	134	1	7	2	119	136	478	0	28	1	0	0	0	0
1	1	1 VS 136	10	1	3	1	134	136	476	0	42	0	0	0	0	0
1	1	1 VS 136	76	1	3	2	1	136	476	0	44	0	0	0	0	0
1	1	1 VS 136	1	1	3	1	10	136	476	0	42	0	0	0	0	0
1	1	1 VS 136	134	1	3	2	44	136	476	0	44	0	0	0	0	0
1	1	1 VS 136	44	1	3	1	134	136	476	0	42	0	0	0	0	0
1	1	1 VS 243	252	243	6	1	76	1	478	0	13	0	0	0	0	0
1	1	1 VS 243	215	243	6	2	1	1	478	0	47	1	1	0	0	0
1	1	1 VS 243	117	243	8	1	134	1	478	0	11	0	0	0	0	0
1	1	1 VS 243	252	243	5	2	10	1	478	0	9	0	0	0	0	0
1	1	1 VS 243	117	243	5	3	134	1	478	0	36	0	1	0	0	0
1	1	1 VS 243	215	243	7	4	44	1	478	0	25	0	1	0	0	0
1	1	1 VS 243	215	243	3	1	243	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	117	243	3	1	310	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	252	243	3	1	310	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	10	1	4	1	310	243	478	0	14	0	0	0	0	0
1	1	1 VS 243	76	1	10	2	243	243	478	0	16	0	1	0	0	0
1	1	1 VS 243	1	1	2	3	117	243	478	0	31	0	1	0	0	0
1	1	1 VS 243	44	1	7	4	243	243	478	0	17	0	0	0	0	0
1	1	1 VS 243	134	1	5	5	310	243	478	0	22	0	0	0	0	0
1	1	1 VS 243	10	1	7	1	243	243	478	0	17	0	1	0	0	0
1	1	1 VS 243	76	1	4	2	252	243	478	0	11	0	0	0	0	0
1	1	1 VS 243	1	1	1	3	243	243	478	0	23	0	0	0	0	0
1	1	1 VS 243	44	1	4	1	252	243	478	0	15	0	0	0	0	0
1	1	1 VS 243	134	1	7	2	310	243	478	0	30	1	0	0	0	0
