result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
1	1	1 VS 136	0	122	136	3	1	136	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	1	76	136	10	2	1	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	2	136	136	8	3	134	1	478	0	25	0	0	0	0	0
1	1	1 VS 136	3	2	136	4	1	1	1	478	0	13	0	0	0	0	0
1	1	1 VS 136	4	119	136	10	2	134	1	478	0	24	1	0	0	0	0
1	1	1 VS 136	5	122	136	6	3	10	1	478	0	19	0	0	0	0	0
1	1	1 VS 136	6	76	136	4	4	10	1	478	0	10	0	0	0	0	0
1	1	1 VS 136	7	136	136	2	5	1	1	478	0	20	0	0	0	0	0
1	1	1 VS 136	8	2	136	5	1	134	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	9	119	136	2	1	10	1	478	0	11	0	0	0	0	0
1	1	1 VS 136	10	136	136	3	2	119	1	476	0	44	0	0	0	0	0
1	1	1 VS 136	11	119	136	3	1	122	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	12	122	136	1	2	76	1	478	0	15	0	0	0	0	0
1	1	1 VS 136	13	76	136	3	1	136	1	476	0	42	0	0	0	0	0
1	1	1 VS 136	14	10	1	4	1	119	136	478	0	9	0	0	0	0	0
1	1	1 VS 136	15	76	1	10	2	136	136	478	0	20	0	1	0	0	0
1	1	1 VS 136	16	1	1	2	3	2	136	478	0	17	0	0	0	0	0
1	1	1 VS 136	17	44	1	7	4	76	136	478	0	22	0	1	0	0	0
1	1	1 VS 136	18	134	1	5	5	76	136	478	0	16	0	0	0	0	0
1	1	1 VS 136	19	10	1	7	1	119	136	478	0	16	1	0	0	0	0
1	1	1 VS 136	20	76	1	4	2	136	136	478	0	11	0	0	0	0	0
1	1	1 VS 136	21	1	1	1	3	122	136	478	0	32	0	1	0	0	0
1	1	1 VS 136	22	44	1	4	1	76	136	478	0	8	0	0	0	0	0
1	1	1 VS 136	23	134	1	7	2	119	136	478	0	28	1	0	0	0	0
1	1	1 VS 136	24	10	1	3	1	134	136	476	0	42	0	0	0	0	0
1	1	1 VS 136	25	76	1	3	2	1	136	476	0	44	0	0	0	0	0
1	1	1 VS 136	26	1	1	3	1	10	136	476	0	42	0	0	0	0	0
1	1	1 VS 136	27	134	1	3	2	44	136	476	0	44	0	0	0	0	0
1	1	1 VS 136	28	44	1	3	1	134	136	476	0	42	0	0	0	0	0
1	1	1 VS 243	0	252	243	6	1	76	1	478	0	13	0	0	0	0	0
1	1	1 VS 243	1	215	243	6	2	1	1	478	0	47	1	1	0	0	0
1	1	1 VS 243	2	117	243	8	1	134	1	478	0	11	0	0	0	0	0
1	1	1 VS 243	3	252	243	5	2	10	1	478	0	9	0	0	0	0	0
1	1	1 VS 243	4	117	243	5	3	134	1	478	0	36	0	1	0	0	0
1	1	1 VS 243	5	215	243	7	4	44	1	478	0	25	0	1	0	0	0
1	1	1 VS 243	6	215	243	3	1	243	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	7	117	243	3	1	310	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	8	252	243	3	1	310	1	476	0	42	0	0	0	0	0
1	1	1 VS 243	9	10	1	4	1	310	243	478	0	14	0	0	0	0	0
1	1	1 VS 243	10	76	1	10	2	243	243	478	0	16	0	1	0	0	0
1	1	1 VS 243	11	1	1	2	3	117	243	478	0	31	0	1	0	0	0
1	1	1 VS 243	12	44	1	7	4	243	243	478	0	17	0	0	0	0	0
1	1	1 VS 243	13	134	1	5	5	310	243	478	0	22	0	0	0	0	0
1	1	1 VS 243	14	10	1	7	1	243	243	478	0	17	0	1	0	0	0
1	1	1 VS 243	15	76	1	4	2	252	243	478	0	11	0	0	0	0	0
1	1	1 VS 243	16	1	1	1	3	243	243	478	0	23	0	0	0	0	0
1	1	1 VS 243	17	44	1	4	1	252	243	478	0	15	0	0	0	0	0
1	1	1 VS 243	18	134	1	7	2	310	243	478	0	30	1	0	0	0	0
1	1	1 VS 243	19	10	1	3	1	1	243	476	0	42	0	0	0	0	0
1	1	1 VS 243	20	76	1	3	2	1	243	476	0	44	0	0	0	0	0
1	1	1 VS 243	21	1	1	3	1	134	243	476	0	42	0	0	0	0	0
1	1	1 VS 243	22	134	1	3	2	10	243	476	0	44	0	0	0	0	0
1	1	1 VS 243	23	44	1	3	1	44	243	476	0	42	0	0	0	0	0
1	1	10 VS 46	0	204	46	10	1	14	10	478	0	22	0	1	0	0	0
1	1	10 VS 46	1	26	46	7	2	91	10	478	0	30	1	0	0	0	0
