result_no	generate_no	battle_page	act_id	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
9	2	1 VS 215	0	44	1	2263	0	215	215	479	0	35	0	1	1	0	0
9	2	1 VS 215	1	44	1	2263	0	195	215	479	0	34	0	1	1	0	0
9	2	1 VS 215	2	44	1	2263	0	204	215	479	0	25	0	0	0	0	0
9	2	1 VS 215	3	1	1	2206	2	215	215	479	0	40	0	0	0	0	0
9	2	1 VS 215	4	4	1	1320	3	204	215	478	0	31	0	1	0	0	0
9	2	1 VS 215	5	4	1	1320	3	140	215	478	0	18	1	0	0	1	0
9	2	1 VS 215	6	44	1	2264	4	195	215	479	0	11	0	0	0	0	0
9	2	1 VS 215	7	44	1	2264	4	44	215	477	0	20	0	0	0	0	0
9	2	1 VS 215	8	44	1	2262	0	215	215	479	0	21	0	0	0	0	0
9	2	1 VS 215	9	44	1	2262	0	195	215	479	0	28	0	1	0	0	0
9	2	1 VS 215	10	44	1	2262	0	204	215	479	0	16	0	0	0	0	0
9	2	1 VS 215	11	44	1	2261	0	195	215	479	0	30	0	0	0	0	0
9	2	1 VS 215	12	1	1	2210	2	314	215	479	0	38	0	0	1	0	0
9	2	1 VS 215	13	1	1	2210	2	314	215	479	0	46	0	0	1	0	0
9	2	1 VS 215	14	4	1	726	1	4	215	478	0	13	0	0	0	0	0
9	2	1 VS 215	15	4	1	726	1	140	215	478	0	14	0	0	0	0	0
9	2	1 VS 215	16	44	1	1826	2	140	215	479	0	11	0	0	0	0	0
9	2	1 VS 215	17	44	1	1826	2	44	215	477	0	20	0	0	0	0	0
9	2	1 VS 215	18	44	1	2260	0	140	215	479	0	18	0	0	0	0	0
9	2	1 VS 215	19	103	1	3	1	1	215	476	0	30	0	0	0	0	0
9	2	1 VS 215	20	1	1	1338	1	215	215	478	0	77	0	1	1	0	0
9	2	1 VS 215	21	1	1	1338	1	195	215	478	0	61	0	0	0	0	0
9	2	1 VS 215	22	1	1	1338	1	204	215	478	0	61	0	0	0	0	0
9	2	1 VS 215	23	44	1	1985	2	215	215	479	0	21	0	0	0	0	0
9	2	1 VS 215	24	44	1	1985	2	195	215	479	0	21	0	0	0	0	0
9	2	1 VS 215	25	44	1	1985	2	204	215	479	0	20	0	0	0	0	0
9	2	1 VS 215	26	1	1	2207	1	215	215	479	0	32	0	0	0	0	0
9	2	1 VS 215	27	1	1	2207	1	195	215	479	0	32	1	1	1	0	0
9	2	1 VS 215	28	1	1	2207	1	204	215	479	0	34	0	1	1	0	0
9	2	1 VS 215	29	4	1	726	1	140	215	478	0	30	0	1	0	0	0
9	2	1 VS 215	30	4	1	726	1	140	215	478	0	10	0	0	0	1	0
9	2	1 VS 215	31	44	1	1986	2	215	215	479	0	24	0	0	0	0	0
9	2	1 VS 215	32	44	1	1986	2	215	215	478	0	3	0	0	0	0	0
9	2	1 VS 215	33	44	1	1986	2	195	215	479	0	3	0	1	0	0	0
9	2	1 VS 215	34	44	1	1986	2	195	215	478	0	46	0	0	0	0	0
9	2	1 VS 215	35	44	1	1986	2	204	215	479	0	28	0	0	0	0	0
9	2	1 VS 215	36	1	1	662	1	1	215	479	0	12	0	0	0	0	0
9	2	1 VS 215	37	1	1	662	1	1	215	478	0	4	0	0	0	0	0
9	2	1 VS 215	38	1	1	662	1	1	215	479	0	0	0	1	0	0	0
9	2	1 VS 215	39	1	1	662	1	1	215	478	0	24	0	0	0	0	0
9	2	1 VS 215	40	1	1	662	1	1	215	479	0	0	0	0	0	0	0
9	2	1 VS 215	41	1	1	662	1	1	215	478	0	19	0	0	0	0	0
9	2	1 VS 215	42	4	1	411	2	314	215	478	0	21	0	0	0	0	0
9	2	1 VS 215	43	4	1	411	2	314	215	478	0	22	0	0	0	0	0
9	2	1 VS 215	44	44	1	1983	3	215	215	479	0	0	0	0	0	0	0
9	2	1 VS 215	45	44	1	1983	3	215	215	478	0	48	0	0	0	0	0
9	2	1 VS 215	46	1	1	1358	4	314	215	478	0	97	0	1	0	0	0
9	2	1 VS 215	47	4	1	670	5	140	215	478	0	39	1	0	0	0	0
9	2	1 VS 215	48	4	1	670	5	140	215	478	0	42	1	1	0	0	0
9	2	1 VS 215	49	44	1	1984	6	195	215	479	0	0	0	0	0	0	0
9	2	1 VS 215	50	44	1	1984	6	195	215	478	0	60	0	0	0	0	0
9	2	1 VS 215	51	4	1	670	7	314	215	478	0	44	0	1	0	0	0
9	2	1 VS 215	52	4	1	670	7	314	215	478	0	24	0	0	0	0	0
9	2	1 VS 215	53	44	1	946	8	44	215	479	0	0	0	0	0	0	0
