result_no	generate_no	battle_page	e_no	party	card_id	success	control	
9	2	1 VS 215	1	1	326	1	-1
9	2	1 VS 215	1	1	2207	1	-1
9	2	1 VS 215	1	1	2206	1	-1
9	2	1 VS 215	1	1	1283	1	-1
9	2	1 VS 215	1	1	698	1	-1
9	2	1 VS 215	1	1	1358	1	-1
9	2	1 VS 215	1	1	2210	1	-1
9	2	1 VS 215	1	1	662	1	-1
9	2	1 VS 215	1	1	1338	1	-1
9	2	1 VS 215	4	1	1696	1	-1
9	2	1 VS 215	4	1	1495	1	-1
9	2	1 VS 215	4	1	670	1	-1
9	2	1 VS 215	4	1	1623	1	-1
9	2	1 VS 215	4	1	1320	1	-1
9	2	1 VS 215	4	1	1556	1	-1
9	2	1 VS 215	4	1	270	1	-1
9	2	1 VS 215	4	1	726	1	-1
9	2	1 VS 215	4	1	411	1	-1
9	2	1 VS 215	103	1	218	1	-1
9	2	1 VS 215	103	1	1007	1	-1
9	2	1 VS 215	103	1	211	1	-1
9	2	1 VS 215	103	1	1009	1	-1
9	2	1 VS 215	103	1	3	1	-1
9	2	1 VS 215	103	1	1169	1	-1
9	2	1 VS 215	103	1	340	1	-1
9	2	1 VS 215	103	1	1913	1	-1
9	2	1 VS 215	103	1	334	1	-1
9	2	1 VS 215	103	1	720	1	-1
9	2	1 VS 215	103	1	1394	1	-1
9	2	1 VS 215	7	1	2000	1	-1
9	2	1 VS 215	7	1	659	1	-1
9	2	1 VS 215	7	1	520	1	-1
9	2	1 VS 215	7	1	1212	1	-1
9	2	1 VS 215	7	1	666	1	-1
9	2	1 VS 215	7	1	581	1	-1
9	2	1 VS 215	7	1	1097	1	-1
9	2	1 VS 215	7	1	2212	1	-1
9	2	1 VS 215	7	1	1376	1	-1
9	2	1 VS 215	7	1	861	1	-1
9	2	1 VS 215	7	1	1927	1	-1
9	2	1 VS 215	7	1	676	1	-1
9	2	1 VS 215	44	1	1984	1	-1
9	2	1 VS 215	44	1	946	1	-1
9	2	1 VS 215	44	1	1983	1	-1
9	2	1 VS 215	44	1	1986	1	-1
9	2	1 VS 215	44	1	2211	1	-1
9	2	1 VS 215	44	1	1985	1	-1
9	2	1 VS 215	44	1	2263	1	-1
9	2	1 VS 215	44	1	2262	1	-1
9	2	1 VS 215	44	1	2260	1	-1
9	2	1 VS 215	44	1	2261	1	-1
9	2	1 VS 215	44	1	1826	1	-1
9	2	1 VS 215	44	1	244	1	-1
9	2	1 VS 215	44	1	2264	1	-1
9	2	1 VS 215	314	215	2197	1	-1
9	2	1 VS 215	314	215	2418	1	-1
9	2	1 VS 215	314	215	170	1	-1
9	2	1 VS 215	314	215	12	1	-1
9	2	1 VS 215	314	215	47	1	-1
9	2	1 VS 215	140	215	703	1	-1
9	2	1 VS 215	140	215	124	1	-1
9	2	1 VS 215	140	215	12	1	-1
9	2	1 VS 215	140	215	2185	1	-1
9	2	1 VS 215	140	215	1093	1	-1
9	2	1 VS 215	215	215	848	1	-1
9	2	1 VS 215	215	215	2371	1	-1
9	2	1 VS 215	215	215	1026	1	-1
9	2	1 VS 215	215	215	708	1	-1
9	2	1 VS 215	215	215	1503	1	-1
9	2	1 VS 215	204	215	1577	1	-1
9	2	1 VS 215	204	215	1428	1	-1
9	2	1 VS 215	204	215	447	1	-1
9	2	1 VS 215	204	215	739	1	-1
9	2	1 VS 215	204	215	1186	1	-1
9	2	1 VS 215	195	215	53	1	-1
9	2	1 VS 215	195	215	1563	1	-1
9	2	1 VS 215	195	215	1171	1	-1
9	2	1 VS 215	195	215	1472	1	-1
9	2	1 VS 215	195	215	307	1	-1
9	2	1 VS 215	195	215	222	1	-1
9	2	1 VS 215	195	215	362	1	-1
9	2	1 VS 215	195	215	858	1	-1
9	2	1 VS 215	195	215	283	1	-1
9	2	1 VS 76	81	76	1701	1	-1
9	2	1 VS 76	81	76	1702	1	-1
9	2	1 VS 76	81	76	15	1	-1
9	2	1 VS 76	81	76	410	1	-1
9	2	1 VS 76	81	76	2307	1	-1
9	2	1 VS 76	81	76	243	1	-1
9	2	1 VS 76	81	76	1334	1	-1
9	2	1 VS 76	81	76	1164	1	-1
9	2	1 VS 76	81	76	497	1	-1
9	2	1 VS 76	81	76	1608	1	-1
9	2	1 VS 76	81	76	1333	1	-1
9	2	1 VS 76	81	76	2027	1	-1
9	2	1 VS 76	76	76	703	1	-1
9	2	1 VS 76	76	76	830	1	-1
9	2	1 VS 76	76	76	15	1	-1
9	2	1 VS 76	76	76	174	1	-1
9	2	1 VS 76	76	76	243	1	-1
9	2	1 VS 76	76	76	1131	1	-1
9	2	1 VS 76	76	76	928	1	-1
9	2	1 VS 76	76	76	709	1	-1
9	2	1 VS 76	76	76	235	1	-1
9	2	1 VS 76	76	76	61	1	-1
9	2	1 VS 76	286	76	1556	1	-1
9	2	1 VS 76	286	76	1810	1	-1
9	2	1 VS 76	286	76	789	1	-1
9	2	1 VS 76	286	76	12	1	-1
9	2	1 VS 76	286	76	411	1	-1
9	2	1 VS 76	259	76	870	1	-1
9	2	1 VS 76	259	76	1277	1	-1
9	2	1 VS 76	259	76	2211	1	-1
9	2	1 VS 76	259	76	400	1	-1
9	2	1 VS 76	259	76	1390	1	-1
9	2	1 VS 76	259	76	1801	1	-1
9	2	1 VS 76	259	76	1543	1	-1
9	2	1 VS 76	259	76	225	1	-1
9	2	1 VS 76	259	76	362	1	-1
9	2	1 VS 76	259	76	270	1	-1
9	2	1 VS 76	259	76	2403	1	-1
9	2	1 VS 76	259	76	293	1	-1
9	2	1 VS 76	259	76	674	1	-1
9	2	1 VS 76	42	76	1606	1	-1
9	2	1 VS 76	42	76	201	1	-1
9	2	1 VS 76	42	76	2211	1	-1
9	2	1 VS 76	42	76	1799	0	83
9	2	1 VS 76	42	76	190	1	-1
9	2	1 VS 76	42	76	137	1	-1
9	2	1 VS 76	42	76	362	1	-1
9	2	1 VS 76	42	76	1358	1	-1
9	2	1 VS 76	42	76	59	1	-1
9	2	1 VS 76	42	76	1670	1	-1
9	2	1 VS 76	42	76	1338	1	-1
9	2	1 VS 76	42	76	691	1	-1
9	2	1 VS 76	42	76	358	1	-1
9	2	1 VS 76	1	1	326	1	-1
9	2	1 VS 76	1	1	2207	1	-1
9	2	1 VS 76	1	1	2208	0	41
9	2	1 VS 76	1	1	2206	1	-1
9	2	1 VS 76	1	1	1283	1	-1
9	2	1 VS 76	1	1	2209	1	-1
9	2	1 VS 76	1	1	698	1	-1
9	2	1 VS 76	1	1	1358	1	-1
9	2	1 VS 76	1	1	2210	0	98
9	2	1 VS 76	1	1	662	1	-1
9	2	1 VS 76	1	1	1338	1	-1
9	2	1 VS 76	4	1	1320	1	-1
9	2	1 VS 76	4	1	1495	1	-1
9	2	1 VS 76	4	1	270	1	-1
9	2	1 VS 76	4	1	726	1	-1
9	2	1 VS 76	4	1	411	1	-1
9	2	1 VS 76	103	1	1899	1	-1
9	2	1 VS 76	103	1	1007	1	-1
9	2	1 VS 76	103	1	211	1	-1
9	2	1 VS 76	103	1	1009	1	-1
9	2	1 VS 76	103	1	3	1	-1
9	2	1 VS 76	103	1	1169	1	-1
9	2	1 VS 76	103	1	340	1	-1
9	2	1 VS 76	103	1	1913	1	-1
9	2	1 VS 76	103	1	334	1	-1
9	2	1 VS 76	103	1	2132	1	-1
9	2	1 VS 76	103	1	720	0	18
9	2	1 VS 76	103	1	1394	1	-1
9	2	1 VS 76	7	1	2000	1	-1
9	2	1 VS 76	7	1	659	1	-1
9	2	1 VS 76	7	1	520	1	-1
9	2	1 VS 76	7	1	666	1	-1
9	2	1 VS 76	7	1	1212	0	40
9	2	1 VS 76	7	1	581	1	-1
9	2	1 VS 76	7	1	1097	1	-1
9	2	1 VS 76	7	1	2212	1	-1
9	2	1 VS 76	7	1	1376	1	-1
9	2	1 VS 76	7	1	861	1	-1
9	2	1 VS 76	7	1	1927	1	-1
