result_no	generate_no	battle_page	party	max_chain	
1	1	1 VS 136	136	5
1	1	1 VS 136	1	5
1	1	1 VS 243	243	4
1	1	1 VS 243	1	5
1	1	10 VS 46	46	9
1	1	10 VS 46	10	11
1	1	100 VS 321	100	5
1	1	100 VS 321	321	7
1	1	100 VS 362	100	5
1	1	100 VS 362	362	11
1	1	102 VS 139	139	2
1	1	102 VS 139	102	2
1	1	103 VS 159	103	5
1	1	103 VS 159	159	8
1	1	103 VS 231	231	11
1	1	103 VS 231	103	5
1	1	104 VS 182	182	7
1	1	104 VS 182	104	6
1	1	104 VS 343	104	6
1	1	104 VS 343	343	5
1	1	105 VS 125	125	4
1	1	105 VS 125	105	3
1	1	105 VS 194	105	3
1	1	105 VS 194	194	3
1	1	105 VS 327	105	3
1	1	105 VS 327	327	3
1	1	107 VS 194	107	3
1	1	107 VS 194	194	3
1	1	107 VS 303	303	7
1	1	107 VS 303	107	3
1	1	108 VS 156	156	3
1	1	108 VS 156	108	2
1	1	11 VS 141	11	2
1	1	11 VS 141	141	2
1	1	11 VS 39	11	2
1	1	11 VS 39	39	1
1	1	112 VS 117	117	10
1	1	112 VS 117	112	8
1	1	112 VS 163	112	8
1	1	112 VS 163	163	10
1	1	113 VS 118	113	5
1	1	113 VS 118	118	4
1	1	113 VS 207	113	5
1	1	113 VS 207	207	10
1	1	114 VS 235	114	4
1	1	114 VS 235	235	4
1	1	115 VS 167	115	1
1	1	115 VS 167	167	3
1	1	115 VS 279	279	1
1	1	115 VS 279	115	1
1	1	115 VS 374	115	1
1	1	115 VS 374	374	3
1	1	116 VS 195	116	6
1	1	116 VS 195	195	3
1	1	116 VS 228	116	6
1	1	116 VS 228	228	8
1	1	117 VS 219	219	4
1	1	117 VS 219	117	10
1	1	118 VS 248	118	4
1	1	118 VS 248	248	3
1	1	119 VS 276	119	8
1	1	119 VS 276	276	3
1	1	12 VS 169	169	3
1	1	12 VS 169	12	2
1	1	12 VS 339	339	8
1	1	12 VS 339	12	2
1	1	12 VS 347	347	9
1	1	12 VS 347	12	2
1	1	122 VS 162	122	3
1	1	122 VS 162	162	3
1	1	122 VS 232	122	3
1	1	122 VS 232	232	3
1	1	122 VS 355	122	3
1	1	122 VS 355	355	1
1	1	124 VS 159	159	8
1	1	124 VS 159	124	6
1	1	124 VS 173	124	6
1	1	124 VS 173	173	4
1	1	124 VS 215	215	3
1	1	124 VS 215	124	6
1	1	126 VS 130	130	0
1	1	126 VS 130	126	2
1	1	126 VS 222	126	2
1	1	126 VS 222	222	0
1	1	126 VS 274	274	1
1	1	126 VS 274	126	2
1	1	127 VS 156	156	3
1	1	127 VS 156	127	12
1	1	127 VS 272	127	12
1	1	127 VS 272	272	5
1	1	127 VS 289	127	12
1	1	127 VS 289	289	2
1	1	128 VS 161	128	5
1	1	128 VS 161	161	4
1	1	128 VS 217	217	2
1	1	128 VS 217	128	5
1	1	128 VS 272	272	5
1	1	128 VS 272	128	5
1	1	129 VS 230	230	6
1	1	129 VS 230	129	6
1	1	13 VS 203	13	3
1	1	13 VS 203	203	3
1	1	13 VS 28	28	6
1	1	13 VS 28	13	3
1	1	13 VS 91	91	7
1	1	13 VS 91	13	3
1	1	130 VS 199	130	0
1	1	130 VS 199	199	1
1	1	131 VS 151	131	2
1	1	131 VS 151	151	5
1	1	131 VS 347	131	3
1	1	131 VS 347	347	8
1	1	133 VS 206	206	10
1	1	133 VS 206	133	3
1	1	133 VS 303	133	3
1	1	133 VS 303	303	7
1	1	133 VS 305	305	5
1	1	133 VS 305	133	3
1	1	135 VS 141	135	1
1	1	135 VS 141	141	2
1	1	135 VS 252	135	1
1	1	135 VS 252	252	3
1	1	135 VS 340	135	1
1	1	135 VS 340	340	2
1	1	136 VS 234	136	5
1	1	136 VS 234	234	9
1	1	136 VS 365	365	4
1	1	136 VS 365	136	5
1	1	139 VS 152	139	2
1	1	139 VS 152	152	0
1	1	14 VS 116	14	6
1	1	14 VS 116	116	6
1	1	14 VS 31	14	6
1	1	14 VS 31	31	8
1	1	14 VS 48	48	3
1	1	14 VS 48	14	6
1	1	142 VS 236	236	1
1	1	142 VS 236	142	3
1	1	142 VS 278	142	3
1	1	142 VS 278	278	2
1	1	142 VS 383	383	3
1	1	142 VS 383	142	3
1	1	143 VS 314	314	3
1	1	143 VS 314	143	10
1	1	144 VS 188	144	5
1	1	144 VS 188	188	5
1	1	144 VS 230	144	5
1	1	144 VS 230	230	6
1	1	144 VS 233	144	5
1	1	144 VS 233	233	8
1	1	145 VS 209	209	4
1	1	145 VS 209	145	8
1	1	145 VS 370	145	8
1	1	145 VS 370	370	12
1	1	146 VS 150	150	1
1	1	146 VS 150	146	0
1	1	146 VS 371	371	0
1	1	146 VS 371	146	0
1	1	147 VS 197	147	5
1	1	147 VS 197	197	3
1	1	147 VS 324	147	5
1	1	147 VS 324	324	5
1	1	147 VS 353	353	4
1	1	147 VS 353	147	5
1	1	149 VS 320	149	4
1	1	149 VS 320	320	9
1	1	149 VS 342	342	4
1	1	149 VS 342	149	4
1	1	149 VS 357	149	4
1	1	149 VS 357	357	5
1	1	15 VS 186	186	4
1	1	15 VS 186	15	6
1	1	15 VS 86	86	4
1	1	15 VS 86	15	6
1	1	15 VS 93	93	7
1	1	15 VS 93	15	6
1	1	150 VS 373	150	1
1	1	150 VS 373	373	2
1	1	150 VS 381	150	1
1	1	150 VS 381	381	3
1	1	151 VS 353	151	5
1	1	151 VS 353	353	4
1	1	152 VS 275	275	2
1	1	152 VS 275	152	0
1	1	154 VS 159	154	3
1	1	154 VS 159	159	8
1	1	154 VS 220	220	5
1	1	154 VS 220	154	3
1	1	155 VS 307	155	3
1	1	155 VS 307	307	5
1	1	156 VS 211	211	3
1	1	156 VS 211	156	3
1	1	157 VS 271	271	1
1	1	157 VS 271	157	1
1	1	157 VS 275	275	2
1	1	157 VS 275	157	1
1	1	158 VS 284	284	3
1	1	158 VS 284	158	1
1	1	16 VS 20	16	12
1	1	16 VS 20	20	12
1	1	16 VS 51	16	12
1	1	16 VS 51	51	5
1	1	16 VS 80	16	12
1	1	16 VS 80	80	6
1	1	161 VS 228	161	4
1	1	161 VS 228	228	9
1	1	162 VS 236	236	1
1	1	162 VS 236	162	3
1	1	163 VS 295	163	11
1	1	163 VS 295	295	4
1	1	164 VS 235	235	4
1	1	164 VS 235	164	3
1	1	165 VS 226	226	1
1	1	165 VS 226	165	1
1	1	165 VS 236	165	1
1	1	165 VS 236	236	1
1	1	165 VS 352	352	2
1	1	165 VS 352	165	1
1	1	167 VS 340	340	2
1	1	167 VS 340	167	3
1	1	167 VS 352	167	3
1	1	167 VS 352	352	2
1	1	169 VS 296	169	3
1	1	169 VS 296	296	3
1	1	169 VS 362	362	12
