result_no	generate_no	battle_page	e_no	party	card_id	success	control	
12	0	1 VS 149	149	149	1277	1	-1
12	0	1 VS 149	149	149	1185	1	-1
12	0	1 VS 149	149	149	638	1	-1
12	0	1 VS 149	149	149	2053	1	-1
12	0	1 VS 149	149	149	2446	1	-1
12	0	1 VS 149	149	149	910	1	-1
12	0	1 VS 149	149	149	2013	1	-1
12	0	1 VS 149	149	149	3106	1	-1
12	0	1 VS 149	149	149	2023	1	-1
12	0	1 VS 149	149	149	911	1	-1
12	0	1 VS 149	149	149	1595	1	-1
12	0	1 VS 149	149	149	1521	1	-1
12	0	1 VS 149	13	149	1702	1	-1
12	0	1 VS 149	13	149	1291	1	-1
12	0	1 VS 149	13	149	2849	1	-1
12	0	1 VS 149	13	149	2438	1	-1
12	0	1 VS 149	13	149	832	1	-1
12	0	1 VS 149	13	149	2437	1	-1
12	0	1 VS 149	13	149	270	1	-1
12	0	1 VS 149	13	149	2482	1	-1
12	0	1 VS 149	13	149	2504	1	-1
12	0	1 VS 149	13	149	340	1	-1
12	0	1 VS 149	13	149	2222	1	-1
12	0	1 VS 149	13	149	2163	1	-1
12	0	1 VS 149	13	149	2347	1	-1
12	0	1 VS 149	13	149	2164	1	-1
12	0	1 VS 149	13	149	453	1	-1
12	0	1 VS 149	13	149	1702	1	-1
12	0	1 VS 149	13	149	1291	1	-1
12	0	1 VS 149	13	149	2849	1	-1
12	0	1 VS 149	13	149	2438	1	-1
12	0	1 VS 149	13	149	832	1	-1
12	0	1 VS 149	13	149	2437	1	-1
12	0	1 VS 149	13	149	270	1	-1
12	0	1 VS 149	13	149	2482	1	-1
12	0	1 VS 149	13	149	2504	1	-1
12	0	1 VS 149	13	149	340	1	-1
12	0	1 VS 149	13	149	2222	1	-1
12	0	1 VS 149	13	149	2163	1	-1
12	0	1 VS 149	13	149	2347	1	-1
12	0	1 VS 149	13	149	2164	1	-1
12	0	1 VS 149	13	149	453	1	-1
12	0	1 VS 149	370	149	2459	1	-1
12	0	1 VS 149	370	149	1702	1	-1
12	0	1 VS 149	370	149	1245	1	-1
12	0	1 VS 149	370	149	2211	1	-1
12	0	1 VS 149	370	149	2271	1	-1
12	0	1 VS 149	370	149	1415	1	-1
12	0	1 VS 149	370	149	316	1	-1
12	0	1 VS 149	370	149	2437	1	-1
12	0	1 VS 149	370	149	314	1	-1
12	0	1 VS 149	370	149	1380	1	-1
12	0	1 VS 149	370	149	1164	1	-1
12	0	1 VS 149	370	149	943	1	-1
12	0	1 VS 149	370	149	1378	1	-1
12	0	1 VS 149	370	149	3150	1	-1
12	0	1 VS 149	370	149	2163	1	-1
12	0	1 VS 149	99	149	1762	1	-1
12	0	1 VS 149	99	149	2834	1	-1
12	0	1 VS 149	99	149	1916	1	-1
12	0	1 VS 149	99	149	1289	1	-1
12	0	1 VS 149	99	149	2089	1	-1
12	0	1 VS 149	99	149	1296	1	-1
12	0	1 VS 149	99	149	910	1	-1
12	0	1 VS 149	99	149	420	1	-1
12	0	1 VS 149	99	149	2023	1	-1
12	0	1 VS 149	99	149	1792	1	-1
12	0	1 VS 149	99	149	1514	1	-1
12	0	1 VS 149	99	149	2651	1	-1
12	0	1 VS 149	99	149	1154	1	-1
12	0	1 VS 149	99	149	1394	1	-1
12	0	1 VS 149	374	149	1799	1	-1
12	0	1 VS 149	374	149	223	1	-1
12	0	1 VS 149	374	149	3	1	-1
12	0	1 VS 149	374	149	1503	1	-1
12	0	1 VS 149	374	149	2053	1	-1
12	0	1 VS 149	374	149	1018	1	-1
12	0	1 VS 149	374	149	2166	1	-1
