result_no	generate_no	battle_page	e_no	party	card_id	success	control	
2	0	1 VS 145	1	145	1	1	-1
2	0	1 VS 145	1	145	2	1	-1
2	0	1 VS 145	1	145	12	1	-1
2	0	1 VS 145	100	145	1	1	-1
2	0	1 VS 145	100	145	12	1	-1
2	0	1 VS 145	100	145	3	1	-1
2	0	1 VS 145	100	145	4	1	-1
2	0	1 VS 145	14	145	5	1	-1
2	0	1 VS 145	14	145	28	1	-1
2	0	1 VS 145	14	145	12	1	-1
2	0	1 VS 145	14	145	3	1	-1
2	0	1 VS 145	14	145	4	1	-1
2	0	1 VS 145	145	145	145	1	-1
2	0	1 VS 145	145	145	5	1	-1
2	0	1 VS 145	145	145	9	1	-1
2	0	1 VS 145	145	145	12	1	-1
2	0	1 VS 145	145	145	3	1	-1
2	0	1 VS 145	128	145	10	1	-1
2	0	1 VS 145	128	145	9	1	-1
2	0	1 VS 145	128	145	12	1	-1
2	0	1 VS 145	128	145	3	1	-1
2	0	1 VS 145	1	145	1	1	-1
2	0	1 VS 145	1	145	2	1	-1
2	0	1 VS 145	1	145	12	1	-1
2	0	1 VS 145	1	1	11	1	-1
2	0	1 VS 145	1	1	1	1	-1
2	0	1 VS 145	1	1	2	1	-1
2	0	1 VS 145	1	1	12	1	-1
2	0	1 VS 145	1	1	3	1	-1
2	0	1 VS 145	204	1	10	1	-1
2	0	1 VS 145	204	1	5	1	-1
2	0	1 VS 145	204	1	12	1	-1
2	0	1 VS 145	204	1	186	1	-1
2	0	1 VS 145	188	1	7	1	-1
2	0	1 VS 145	188	1	12	1	-1
2	0	1 VS 145	188	1	3	1	-1
2	0	1 VS 145	188	1	4	1	-1
2	0	1 VS 145	1	1	11	1	-1
2	0	1 VS 145	1	1	1	1	-1
2	0	1 VS 145	1	1	2	1	-1
2	0	1 VS 145	1	1	12	1	-1
2	0	1 VS 145	1	1	3	1	-1
2	0	1 VS 145	44	1	38	1	-1
2	0	1 VS 145	44	1	7	1	-1
2	0	1 VS 145	44	1	12	1	-1
2	0	1 VS 145	44	1	3	1	-1
2	0	1 VS 145	44	1	4	1	-1
2	0	1 VS 145	76	1	10	1	-1
2	0	1 VS 145	76	1	12	1	-1
2	0	1 VS 145	76	1	3	1	-1
2	0	1 VS 145	76	1	4	1	-1
2	0	1 VS 327	1	1	1	1	-1
2	0	1 VS 327	1	1	2	1	-1
2	0	1 VS 327	1	1	12	1	-1
2	0	1 VS 327	204	1	10	1	-1
2	0	1 VS 327	204	1	5	1	-1
2	0	1 VS 327	204	1	185	1	-1
2	0	1 VS 327	204	1	12	1	-1
2	0	1 VS 327	204	1	186	1	-1
2	0	1 VS 327	44	1	7	1	-1
2	0	1 VS 327	44	1	12	1	-1
2	0	1 VS 327	44	1	3	1	-1
2	0	1 VS 327	44	1	4	1	-1
2	0	1 VS 327	188	1	7	1	-1
2	0	1 VS 327	188	1	12	1	-1
2	0	1 VS 327	188	1	3	1	-1
2	0	1 VS 327	188	1	4	1	-1
2	0	1 VS 327	44	1	7	1	-1
2	0	1 VS 327	44	1	12	1	-1
2	0	1 VS 327	44	1	3	1	-1
2	0	1 VS 327	44	1	4	1	-1
2	0	1 VS 327	76	1	10	1	-1
2	0	1 VS 327	76	1	12	1	-1
2	0	1 VS 327	76	1	3	1	-1
2	0	1 VS 327	76	1	4	1	-1
2	0	1 VS 327	327	327	12	1	-1
2	0	1 VS 327	327	327	6	1	-1
2	0	1 VS 327	327	327	3	1	-1
2	0	1 VS 327	327	327	4	1	-1
2	0	1 VS 327	44	327	7	1	-1
2	0	1 VS 327	44	327	12	1	-1
2	0	1 VS 327	44	327	3	1	-1
2	0	1 VS 327	44	327	4	1	-1
2	0	1 VS 327	295	327	5	1	-1
2	0	1 VS 327	295	327	12	1	-1
2	0	1 VS 327	295	327	242	1	-1
2	0	1 VS 327	295	327	3	1	-1
2	0	1 VS 327	295	327	4	1	-1
2	0	1 VS 327	339	327	27	1	-1
2	0	1 VS 327	339	327	8	1	-1
2	0	1 VS 327	339	327	12	1	-1
2	0	1 VS 327	339	327	3	1	-1
2	0	1 VS 327	339	327	4	1	-1
