result_no	generate_no	battle_page	e_no	party	card_id	success	control	
1	1	1 VS 136	136	136	2	1	-1
1	1	1 VS 136	136	136	8	1	-1
1	1	1 VS 136	136	136	3	1	-1
1	1	1 VS 136	76	136	10	1	-1
1	1	1 VS 136	76	136	3	1	-1
1	1	1 VS 136	76	136	4	1	-1
1	1	1 VS 136	2	136	5	1	-1
1	1	1 VS 136	2	136	4	1	-1
1	1	1 VS 136	119	136	10	1	-1
1	1	1 VS 136	119	136	2	1	-1
1	1	1 VS 136	119	136	3	1	-1
1	1	1 VS 136	122	136	1	1	-1
1	1	1 VS 136	122	136	6	1	-1
1	1	1 VS 136	122	136	3	1	-1
1	1	1 VS 136	76	136	10	1	-1
1	1	1 VS 136	76	136	3	1	-1
1	1	1 VS 136	76	136	4	1	-1
1	1	1 VS 136	1	1	1	1	-1
1	1	1 VS 136	1	1	2	1	-1
1	1	1 VS 136	1	1	3	1	-1
1	1	1 VS 136	76	1	10	1	-1
1	1	1 VS 136	76	1	3	1	-1
1	1	1 VS 136	76	1	4	1	-1
1	1	1 VS 136	10	1	7	1	-1
1	1	1 VS 136	10	1	3	1	-1
1	1	1 VS 136	10	1	4	1	-1
1	1	1 VS 136	44	1	7	1	-1
1	1	1 VS 136	44	1	3	1	-1
1	1	1 VS 136	44	1	4	1	-1
1	1	1 VS 136	134	1	5	1	-1
1	1	1 VS 136	134	1	7	1	-1
1	1	1 VS 136	134	1	3	1	-1
1	1	1 VS 136	76	1	10	1	-1
1	1	1 VS 136	76	1	3	1	-1
1	1	1 VS 136	76	1	4	1	-1
1	1	1 VS 243	215	243	7	1	-1
1	1	1 VS 243	215	243	6	1	-1
1	1	1 VS 243	215	243	3	1	-1
1	1	1 VS 243	117	243	5	1	-1
1	1	1 VS 243	117	243	8	1	-1
1	1	1 VS 243	117	243	3	1	-1
1	1	1 VS 243	252	243	5	1	-1
1	1	1 VS 243	252	243	6	1	-1
1	1	1 VS 243	252	243	3	1	-1
1	1	1 VS 243	1	1	1	1	-1
1	1	1 VS 243	1	1	2	1	-1
1	1	1 VS 243	1	1	3	1	-1
1	1	1 VS 243	10	1	7	1	-1
1	1	1 VS 243	10	1	3	1	-1
1	1	1 VS 243	10	1	4	1	-1
1	1	1 VS 243	134	1	5	1	-1
1	1	1 VS 243	134	1	7	1	-1
1	1	1 VS 243	134	1	3	1	-1
1	1	1 VS 243	44	1	7	1	-1
1	1	1 VS 243	44	1	3	1	-1
1	1	1 VS 243	44	1	4	1	-1
1	1	1 VS 243	76	1	10	1	-1
1	1	1 VS 243	76	1	3	1	-1
