result_no	generate_no	battle_page	e_no	party	card_id	chain	target_e_no	target_party	act_type	element	damage	is_weak	is_critical	is_clean	is_vanish	is_absorb	
4	0	1 VS 307	188	1	3	1	1	307	476	0	30	0	0	0	0	0
4	0	1 VS 307	1	1	2	2	306	307	478	0	19	0	0	0	0	0
4	0	1 VS 307	44	1	7	3	304	307	478	0	19	0	0	0	0	0
4	0	1 VS 307	53	1	1	4	304	307	478	0	15	0	0	0	0	0
4	0	1 VS 307	76	1	3	5	1	307	476	0	38	0	0	0	0	0
4	0	1 VS 307	1	1	1	6	304	307	478	0	18	0	0	0	0	0
4	0	1 VS 307	44	1	4	7	304	307	478	0	30	0	1	0	0	0
4	0	1 VS 307	53	1	1	8	306	307	478	0	31	0	0	0	0	0
4	0	1 VS 307	76	1	3	9	44	307	476	0	44	0	0	0	0	0
4	0	1 VS 307	1	1	1	10	306	307	478	0	30	0	0	0	0	0
4	0	1 VS 307	44	1	4	11	304	307	478	0	18	0	0	0	0	0
4	0	1 VS 307	53	1	4	12	308	307	478	0	18	0	0	0	0	0
4	0	1 VS 307	76	1	235	13	1	307	476	0	44	0	0	0	0	0
4	0	1 VS 307	76	1	235	13	53	307	476	0	44	0	0	0	0	0
4	0	1 VS 307	76	1	235	13	188	307	476	0	44	0	0	0	0	0
4	0	1 VS 307	1	1	1	1	318	307	478	0	26	0	0	0	0	0
4	0	1 VS 307	44	1	338	1	307	307	478	0	34	0	1	0	0	0
4	0	1 VS 307	44	1	338	1	304	307	478	0	13	0	0	0	0	0
4	0	1 VS 307	44	1	338	1	318	307	478	0	18	0	0	0	0	0
4	0	1 VS 307	44	1	338	1	308	307	478	0	20	0	0	0	0	0
4	0	1 VS 307	53	1	137	1	307	307	478	0	23	0	0	0	0	0
4	0	1 VS 307	53	1	137	1	304	307	478	0	15	0	0	0	0	0
4	0	1 VS 307	53	1	137	1	318	307	478	0	22	0	0	0	0	0
4	0	1 VS 307	53	1	137	1	308	307	478	0	20	0	0	0	0	0
4	0	1 VS 307	76	1	10	2	318	307	478	0	13	0	0	0	0	0
4	0	1 VS 307	188	1	4	3	308	307	478	0	14	0	0	0	0	0
4	0	1 VS 307	44	1	3	1	44	307	476	0	30	0	0	0	0	0
4	0	1 VS 307	53	1	201	2	304	307	478	0	17	0	0	0	0	0
4	0	1 VS 307	53	1	201	2	304	307	478	0	26	0	1	0	0	0
4	0	1 VS 307	44	1	9	3	304	307	478	0	17	0	0	0	0	0
4	0	1 VS 307	188	1	7	4	306	307	478	0	25	0	1	0	0	0
4	0	1 VS 307	44	1	7	1	318	307	478	0	40	0	1	0	0	0
4	0	1 VS 307	76	1	3	2	44	307	476	0	32	0	0	0	0	0
4	0	1 VS 307	1	1	3	3	188	307	476	0	34	0	0	0	0	0
4	0	1 VS 307	44	1	131	4	307	307	478	0	29	0	1	0	0	0
4	0	1 VS 307	44	1	131	4	304	307	478	0	17	0	0	0	0	0
4	0	1 VS 307	44	1	131	4	318	307	478	0	14	0	0	0	0	0
4	0	1 VS 307	44	1	131	4	308	307	478	0	16	0	0	0	0	0
4	0	1 VS 307	53	1	3	1	44	307	476	0	30	0	0	0	0	0
4	0	1 VS 307	307	307	953	2	44	1	479	0	21	1	0	0	0	0
4	0	1 VS 307	307	307	953	2	76	1	479	0	27	0	1	0	0	0
4	0	1 VS 307	304	307	665	3	44	1	478	0	10	0	1	0	0	0
4	0	1 VS 307	304	307	665	3	44	1	478	0	5	0	0	0	0	0
4	0	1 VS 307	304	307	665	3	44	1	478	0	10	0	1	0	0	0
4	0	1 VS 307	304	307	665	3	44	1	478	0	9	0	1	0	0	0
4	0	1 VS 307	318	307	677	4	1	1	478	0	47	0	0	0	0	0
4	0	1 VS 307	306	307	252	1	1	1	478	0	3	0	0	0	0	0
4	0	1 VS 307	306	307	252	1	44	1	478	0	3	0	0	0	0	0
4	0	1 VS 307	318	307	629	0	1	1	478	0	42	0	1	0	0	0
4	0	1 VS 307	318	307	629	0	53	1	478	0	27	0	0	0	0	0
4	0	1 VS 307	318	307	629	0	188	1	478	0	26	0	0	0	0	0
4	0	1 VS 307	307	307	412	2	188	1	478	0	29	0	0	0	0	0
4	0	1 VS 307	307	307	412	2	44	1	478	0	26	0	0	0	0	0
4	0	1 VS 307	307	307	412	2	76	1	478	0	33	1	0	0	0	0
