result_no	generate_no	e_no	i_no	name	
3	0	2	9	プレナイト
3	0	3	8	クレソン
3	0	4	10	チョコクッキー
3	0	5	5	4歩カード
3	0	6	8	ビスケット
3	0	7	2	3歩カード
3	0	8	6	クレソン
3	0	9	8	お持ち帰り食
3	0	10	11	熊胆
3	0	11	8	お持ち帰り食
3	0	13	9	救急箱
3	0	14	12	アロエ
3	0	15	11	熊胆
3	0	16	9	アロエ
3	0	17	12	熊胆
3	0	20	8	4歩カード
3	0	21	2	瓶詰のお菓子
3	0	22	9	枳実
3	0	23	5	ラベンダー
3	0	26	9	オリーブ
3	0	28	11	チョコクッキー
3	0	30	9	セラフィナイト
3	0	31	7	デイリリー
3	0	32	12	アスパラガス
3	0	35	6	スモーキーフローライト
3	0	36	9	ローズマリー
3	0	37	11	熊胆
3	0	38	8	お持ち帰り食
3	0	41	8	熊胆
3	0	42	9	ガーネット
3	0	44	8	ウエハース
3	0	46	12	瓶詰のお菓子
3	0	48	12	救急箱
3	0	49	9	茴香
3	0	51	9	アイアゲート
3	0	53	2	5歩カード
3	0	55	10	熊胆
3	0	56	8	お持ち帰り食
3	0	57	9	ノバラ
3	0	58	2	4歩カード
3	0	60	8	海浮石
3	0	63	8	お持ち帰り食
3	0	65	5	お持ち帰り食
3	0	68	10	熊胆
3	0	71	5	アクアマリン
3	0	72	9	アスパラガス
3	0	74	3	瓶詰のお菓子
3	0	75	9	瓶詰のお菓子
3	0	76	6	タイム
3	0	78	6	カーネリアン
3	0	80	12	海金砂
3	0	81	5	ラベンダー
3	0	84	11	アスパラガス
3	0	86	9	ウエハース
3	0	88	12	瓶詰のお菓子
3	0	89	9	ミニマウス
3	0	91	12	瓶詰のお菓子
3	0	93	10	ビスケット
3	0	94	11	ラベンダー
3	0	96	8	甘草
3	0	97	6	瓶詰のお菓子
3	0	100	6	ユーカリ
3	0	103	8	ウエハース
3	0	104	12	ラベンダー
3	0	105	9	ドロップ
3	0	106	8	アスパラガス
3	0	107	6	ビスケット
