result_no	generate_no	e_no	pgws_type	pgws_name_id	
0	0	1	1	1
0	0	1	2	2
0	0	1	3	3
0	0	1	4	4
0	0	1	5	5
0	0	1	6	6
0	0	1	7	7
0	0	1	8	8
0	0	2	1	10
0	0	2	2	11
0	0	2	3	12
0	0	2	4	6
0	0	2	5	13
0	0	2	6	5
0	0	2	7	14
0	0	2	8	15
0	0	3	1	17
0	0	3	2	18
0	0	3	3	6
0	0	3	4	4
0	0	3	5	12
0	0	3	6	13
0	0	3	7	19
0	0	3	8	20
0	0	4	1	17
0	0	4	2	1
0	0	4	3	5
0	0	4	4	4
0	0	4	5	3
0	0	4	6	13
0	0	4	7	22
0	0	4	8	23
0	0	5	1	24
0	0	5	2	11
0	0	5	3	3
0	0	5	4	5
0	0	5	5	12
0	0	5	6	25
0	0	5	7	23
0	0	5	8	8
0	0	6	1	26
0	0	6	2	11
0	0	6	3	5
0	0	6	4	27
0	0	6	5	12
0	0	6	6	6
0	0	6	7	22
0	0	6	8	28
0	0	7	1	29
0	0	7	2	17
0	0	7	3	3
0	0	7	4	13
0	0	7	5	12
0	0	7	6	25
0	0	7	7	30
0	0	7	8	15
0	0	8	1	31
0	0	8	2	1
0	0	8	3	13
0	0	8	4	3
0	0	8	5	4
0	0	8	6	25
0	0	8	7	32
0	0	8	8	33
0	0	9	1	26
0	0	9	2	24
0	0	9	3	34
0	0	9	4	27
0	0	9	5	25
0	0	9	6	4
0	0	9	7	35
0	0	9	8	36
0	0	10	1	37
0	0	10	2	38
0	0	10	3	12
0	0	10	4	27
0	0	10	5	6
0	0	10	6	34
0	0	10	7	28
0	0	10	8	39
0	0	11	1	24
0	0	11	2	37
0	0	11	3	27
0	0	11	4	12
0	0	11	5	5
0	0	11	6	4
0	0	11	7	35
0	0	11	8	40
0	0	12	1	42
0	0	12	2	2
0	0	12	3	25
0	0	12	4	12
0	0	12	5	34
0	0	12	6	6
0	0	12	7	43
0	0	12	8	44
0	0	13	1	24
0	0	13	2	11
0	0	13	3	5
0	0	13	4	6
0	0	13	5	4
0	0	13	6	27
0	0	13	7	45
0	0	13	8	44
0	0	14	1	24
0	0	14	2	29
0	0	14	3	6
0	0	14	4	12
0	0	14	5	4
0	0	14	6	5
0	0	14	7	47
0	0	14	8	14
0	0	15	1	48
0	0	15	2	26
0	0	15	3	27
0	0	15	4	12
0	0	15	5	5
0	0	15	6	34
0	0	15	7	14
0	0	15	8	49
0	0	16	1	17
0	0	16	2	31
0	0	16	3	12
0	0	16	4	6
0	0	16	5	4
0	0	16	6	5
0	0	16	7	47
0	0	16	8	23
0	0	17	1	51
0	0	17	2	48
0	0	17	3	13
0	0	17	4	12
0	0	17	5	27
0	0	17	6	6
0	0	17	7	32
0	0	17	8	49
0	0	18	1	37
0	0	18	2	52
0	0	18	3	12
0	0	18	4	5
0	0	18	5	13
0	0	18	6	4
0	0	18	7	36
0	0	18	8	33
0	0	19	1	31
